ID	Normal_01	Normal_02	Normal_03	Normal_04	Normal_05	Normal_06	Normal_07	Normal_08	Normal_09	Normal_10	CirrHCV_01	CirrHCV_02	CirrHCV_03	CirrHCV_04	CirrHCV_05	CirrHCV_06	CirrHCV_07	CirrHCV_08	CirrHCV_09	CirrHCV_10	HCCHCV_01	HCCHCV_02	HCCHCV_03	HCCHCV_04	HCCHCV_05	HCCHCV_06	HCCHCV_07	HCCHCV_08	HCCHCV_09	HCCHCV_10
cg00003298	0.404753223	0.033137547	0.046835896	0.061719937	0.131929906	0.05240863	0.072138086	0.065686399	0.064539547	0.0637403	0.100734674	0.149965718	0.182657212	0.105998428	0.201100975	0.084852071	0.148081134	0.057476333	0.064892743	0.098880696	0.081809028	0.135569427	0.06896129	0.532599386	0.120522716	0.065843281	0.044794756	0.676165311	0.054947012	0.069870532
cg00003345	0.704764393	0.666015476	0.632334972	0.7230938	0.792547687	0.708549144	0.721766495	0.805877821	0.783962834	0.732623642	0.685055769	0.626873766	0.696028466	0.658941636	0.732608203	0.729433874	0.665645006	0.695497914	0.77819083	0.705861235	0.718130645	0.696386113	0.679558677	0.751968842	0.802459105	0.441986924	0.329829991	0.711734763	0.718122211	0.688391465
cg00003513	0.87824999	0.916107866	0.89643925	0.895598606	0.796995668	0.907496299	0.923547629	0.883525936	0.90236675	0.901549801	0.895316285	0.871563553	0.878586283	0.890186541	0.914366623	0.887774183	0.886108813	0.907270638	0.881186773	0.87221161	0.911919233	0.891694521	0.915020674	0.913520705	0.907112969	0.923272536	0.914870181	0.880093501	0.716640632	0.909426987
cg00003529	0.772520243	0.815311693	0.685324808	0.781332505	0.813082076	0.7786094	0.829019993	0.766953915	0.704344545	0.798044558	0.803926493	0.806069451	0.82103939	0.775941614	0.809047089	0.729065573	0.82630926	0.805800582	0.868428531	0.818721698	0.307453982	0.751164033	0.70905935	0.861273611	0.275877377	0.654515269	0.102264043	0.857113285	0.718996143	0.69030378
cg00003578	0.506269377	0.642516293	0.488503629	0.489496255	0.484937929	0.536207202	0.561208137	0.545680654	0.527319098	0.555806555	0.578418912	0.559850639	0.560993851	0.706688008	0.568051681	0.583059007	0.575722615	0.647742733	0.574255402	0.569620253	0.749834447	0.613344157	0.755360849	0.836288751	0.664083651	0.744040179	0.462989499	0.668731076	0.727271229	0.717887075
cg00003625	0.485833573	0.52732925	0.612234136	0.547694373	0.624151125	0.554302669	0.520216883	0.497506626	0.599051085	0.626345624	0.56196836	0.569332628	0.503406652	0.479460409	0.620505509	0.627727075	0.529939586	0.504495557	0.537197131	0.492658736	0.616975409	0.65278928	0.61787761	0.563200244	0.791691628	0.409359304	0.719679787	0.597313644	0.589338848	0.729709429
cg00003722	0.877668828	0.877200292	0.860605691	0.86503482	0.854940086	0.839447836	0.894830576	0.833611865	0.741319285	0.835950512	0.928779487	0.911164788	0.850070784	0.938316343	0.868663054	0.88215103	0.899700599	0.900922897	0.850673532	0.89338501	0.905917363	0.302386352	0.936720532	0.168153914	0.932368355	0.827660877	0.551340587	0.776512192	0.925506994	0.376046596
cg00003784	0.037500401	0.036777204	0.032968587	0.030728139	0.04467944	0.024180024	0.055843686	0.039281012	0.035096734	0.045244145	0.050871455	0.038352441	0.044822584	0.040271899	0.040567766	0.053709527	0.039272109	0.036362485	0.055783133	0.037141282	0.054444967	0.045090821	0.042663086	0.039147795	0.029255319	0.041584088	0.035621144	0.051660737	0.040754642	0.052253216
cg00003818	0.400542636	0.328186509	0.376914093	0.449910174	0.37408969	0.374611399	0.38999682	0.311400092	0.421821397	0.431551898	0.312241924	0.372857533	0.392318124	0.461214493	0.466896168	0.460293469	0.470198488	0.410597565	0.484696398	0.394321438	0.301171667	0.395694532	0.388223309	0.327225818	0.312410682	0.371145047	0.189413175	0.311033347	0.185925895	0.347122609
cg00003858	0.811989815	0.834317998	0.798178782	0.789069936	0.491233999	0.774925724	0.850878446	0.801080123	0.806821793	0.810349272	0.765980758	0.695571107	0.699808236	0.715854752	0.783302498	0.729393615	0.671077766	0.76637619	0.718281864	0.67233421	0.779872332	0.73143818	0.780532264	0.664599657	0.790299789	0.833360272	0.685144543	0.663181619	0.575921289	0.812325413
cg00003900	0.33897866	0.372643337	0.41598021	0.377611475	0.382314084	0.332245767	0.332146475	0.318912151	0.290975866	0.359830473	0.355543252	0.303744523	0.360077507	0.375512996	0.391640787	0.384800258	0.341781489	0.284250655	0.340770949	0.337377348	0.412450808	0.244255056	0.205241944	0.081564504	0.45454191	0.317596882	0.389908683	0.392105088	0.280824906	0.103845736
cg00003965	0.747806722	0.766707825	0.780932764	0.723706897	0.735693552	0.722307052	0.755671342	0.792172405	0.720930233	0.772401897	0.789159211	0.793571564	0.822746269	0.863666628	0.804525611	0.704260652	0.845588542	0.79520321	0.761187215	0.803083528	0.27461624	0.612562133	0.519266968	0.56392979	0.19630256	0.442924	0.113156932	0.872236708	0.800729344	0.567192701
cg00003994	0.077718165	0.084432884	0.168053969	0.071311692	0.083316641	0.066778441	0.065156859	0.07242722	0.067169811	0.096296788	0.160607178	0.120696245	0.093765307	0.111797699	0.171844103	0.065600125	0.075311687	0.13334017	0.09593173	0.063823223	0.05331879	0.064155875	0.070088216	0.08461317	0.041638225	0.159669013	0.165198047	0.090414301	0.180620466	0.053677143
cg00004055	0.095666742	0.076015528	0.082932166	0.078550498	0.106483227	0.078404629	0.103396016	0.090774737	0.093170867	0.113931882	0.086529558	0.089899364	0.089752507	0.080582524	0.098681614	0.087790418	0.091172484	0.096508981	0.098590205	0.102240896	0.096306344	0.081411743	0.087043838	0.074301381	0.060951064	0.092503023	0.08352062	0.096185327	0.088570202	0.118434707
cg00004061	0.646672915	0.778015322	0.699265628	0.673857698	0.812015673	0.726518349	0.764731444	0.676578354	0.535704898	0.66617409	0.758850227	0.714299314	0.793485413	0.812306362	0.688671496	0.738515132	0.715596199	0.730320087	0.71185192	0.677852349	0.818256075	0.212204149	0.61354261	0.148806844	0.754846367	0.702084574	0.862838915	0.557975253	0.654958211	0.209174903
cg00004067	0.901651358	0.924147727	0.919621858	0.871335265	0.88411886	0.932339296	0.892492226	0.857030446	0.887239902	0.895628389	0.907017465	0.9117854	0.910411851	0.908065882	0.908139819	0.875329896	0.879045093	0.900972398	0.895381922	0.877284365	0.927685724	0.91161512	0.874173197	0.914297278	0.912609151	0.926569992	0.920810072	0.920196775	0.893568322	0.898786032
cg00004072	0.060087241	0.051230896	0.053316925	0.049479673	0.053222656	0.034296602	0.051560626	0.072572856	0.066530281	0.059166557	0.061889158	0.02700207	0.05213883	0.048748393	0.052427121	0.060376214	0.077283895	0.04720927	0.062831497	0.048534771	0.056859243	0.049279482	0.046211222	0.050330328	0.050556295	0.043805285	0.030747398	0.047956867	0.053091842	0.070015509
cg00004073	0.486039652	0.818911596	0.78022514	0.789160291	0.333187844	0.023293376	0.865938342	0.444803115	0.040229202	0.478381905	0.787008851	0.037513229	0.032971101	0.733552052	0.451707473	0.461417962	0.566183965	0.41126236	0.705243639	0.366608141	0.481179297	0.716073791	0.499669597	0.78211602	0.475005993	0.49788357	0.902689305	0.417865022	0.476382774	0.520025871
cg00004082	0.501309841	0.364918085	0.435454599	0.279536971	0.119458622	0.229278245	0.473194535	0.477260556	0.545925107	0.41273128	0.447061766	0.318330117	0.278605066	0.174911353	0.49558207	0.233565437	0.342308529	0.4169627	0.284630308	0.28840382	0.187598341	0.311180004	0.567234654	0.220309137	0.477289558	0.317988789	0.790343403	0.145365089	0.789954338	0.464614021
cg00004089	0.857725263	0.753977789	0.727202403	0.833065715	0.856255418	0.813966579	0.858088604	0.838877304	0.807223136	0.842248027	0.792216405	0.7560625	0.833974638	0.705809671	0.815089522	0.842653222	0.741301644	0.749394859	0.8233553	0.843250985	0.79180842	0.896219019	0.758479367	0.827766257	0.892414452	0.82240029	0.887321573	0.842918334	0.766404907	0.86915599
cg00004105	0.318634125	0.338647343	0.51132492	0.327962764	0.31500425	0.277012405	0.29088375	0.280377584	0.257799588	0.373978452	0.467614479	0.51601952	0.389341637	0.469087127	0.481723455	0.342848743	0.458885028	0.411526812	0.481274855	0.423109631	0.235536693	0.351955142	0.364413205	0.349986398	0.157060738	0.265001204	0.127026546	0.342434563	0.479776673	0.324310593
cg00004207	0.099405698	0.095996164	0.089121198	0.064940204	0.091632998	0.076181583	0.113936999	0.07825178	0.094885126	0.09374157	0.106871202	0.090752429	0.087062291	0.094922467	0.074596984	0.096055887	0.101031674	0.100361119	0.073893088	0.093866147	0.103801797	0.096751948	0.072370258	0.074289528	0.087595693	0.06614589	0.086835779	0.072403908	0.098732263	0.138103277
cg00004219	0.93357636	0.925075169	0.884685893	0.913017815	0.941963124	0.917346903	0.933480926	0.93491615	0.920036113	0.946871045	0.937827313	0.923260903	0.928053796	0.922583811	0.930327628	0.933392336	0.926579903	0.926631878	0.932539927	0.92568557	0.9546895	0.939354128	0.947021439	0.87703261	0.940813847	0.942018072	0.910440259	0.907244786	0.92362816	0.872557375
cg00004257	0.332670488	0.112100965	0.207424048	0.208298311	0.169273379	0.187651332	0.22422611	0.18350234	0.179830349	0.163578947	0.163572449	0.201218769	0.202964652	0.232346682	0.211072261	0.251566795	0.239026437	0.213654169	0.293594687	0.157107616	0.200839631	0.269226438	0.163153786	0.565523871	0.312140683	0.294842313	0.157987333	0.706690924	0.29944275	0.35019084
cg00004421	0.7298192	0.672530918	0.646439107	0.727614277	0.25456891	0.611551724	0.680734191	0.569459401	0.736768314	0.722322168	0.710040296	0.599757918	0.485162897	0.383938196	0.715178956	0.482331803	0.550731404	0.747705597	0.715846129	0.44845585	0.215887655	0.368715084	0.80911133	0.693843244	0.632304991	0.575089928	0.583197655	0.263900245	0.426035503	0.474441894
cg00004429	0.87112947	0.880514474	0.864936882	0.850813684	0.852453763	0.89951986	0.876428419	0.82963934	0.865924206	0.845013477	0.860234764	0.904072558	0.867001469	0.887431361	0.888539838	0.891269315	0.885445682	0.905968007	0.88442531	0.862436873	0.877537841	0.869801137	0.882247283	0.919525455	0.903273051	0.906620456	0.902774136	0.909429908	0.894050491	0.74870738
cg00004533	0.89131577	0.930473449	0.916603979	0.919609	0.911189828	0.948099393	0.926851577	0.904185412	0.916091563	0.909353082	0.910494563	0.92582275	0.930543378	0.930697288	0.938110464	0.924719851	0.906632409	0.923932989	0.92541265	0.930956957	0.842236897	0.919404661	0.936024467	0.935103321	0.93583569	0.938089643	0.930671502	0.939539809	0.905721393	0.926899006
cg00004562	0.859014095	0.776250496	0.782960374	0.879111246	0.89209632	0.830531407	0.836743735	0.847298327	0.833073921	0.870727971	0.843966478	0.845560776	0.854440205	0.861365013	0.867099573	0.852574414	0.856485841	0.848868414	0.876352295	0.871781253	0.61208152	0.880131787	0.791119365	0.89660701	0.833047418	0.672305136	0.3416904	0.845009264	0.852692973	0.844936719
cg00004608	0.436820453	0.698027177	0.547085422	0.515868628	0.471011158	0.497306342	0.518400549	0.454811414	0.508320974	0.628813989	0.565808484	0.55758894	0.560470041	0.678534786	0.526521438	0.593955807	0.566985536	0.636434525	0.600738711	0.62607435	0.578529259	0.726407062	0.586928902	0.500066041	0.415440298	0.327104507	0.54949204	0.592523499	0.415291994	0.65724846
cg00004667	0.55202539	0.500472572	0.061337799	0.386247878	0.767427022	0.597756273	0.679767442	0.697450007	0.639867722	0.569412022	0.339369501	0.338418355	0.553607267	0.330734812	0.341248873	0.621264858	0.425617541	0.329318455	0.376762336	0.435600304	0.175714426	0.498249785	0.419080614	0.563588736	0.806140597	0.709143969	0.834008818	0.388176126	0.361270401	0.436491228
cg00004700	0.830756091	0.826962919	0.853237122	0.716003617	0.743575288	0.857469918	0.829062077	0.865183058	0.831496321	0.876289359	0.846330963	0.804476563	0.782194435	0.728954588	0.80972886	0.74167959	0.84028777	0.84563689	0.73753727	0.742987379	0.796264794	0.736562315	0.712759507	0.553637413	0.674221006	0.821881315	0.765854634	0.312423262	0.080952545	0.820357611
cg00004806	0.86768033	0.848819336	0.74735163	0.835395915	0.881187515	0.824818384	0.879780321	0.863096742	0.871074494	0.813913478	0.837294766	0.821192371	0.846008085	0.833485584	0.790867733	0.865455828	0.837940854	0.834523424	0.891728497	0.841776476	0.542425205	0.887724194	0.886212568	0.728394648	0.717054604	0.917272727	0.677245995	0.896923183	0.836639945	0.77312725
cg00004859	0.883924956	0.894248942	0.788955545	0.827618711	0.888444257	0.908419689	0.863696619	0.866581004	0.876743114	0.889453007	0.838051102	0.794146781	0.891254622	0.89326269	0.832730168	0.811521311	0.891902942	0.866727871	0.842312927	0.880145755	0.837777154	0.934025146	0.913959577	0.251290323	0.886103909	0.855088807	0.89953271	0.891789935	0.815673587	0.900657877
cg00004883	0.976329422	0.960282186	0.966434675	0.625693893	0.926117418	0.958377624	0.971021582	0.972705784	0.959308894	0.962178883	0.937218391	0.956389621	0.963475808	0.964860548	0.956117021	0.959576223	0.964714653	0.970508449	0.946012888	0.935030738	0.960830132	0.951984835	0.926210628	0.980233458	0.743171601	0.975398309	0.965257908	0.985728326	0.962660414	0.816532824
cg00004939	0.0743293	0.084366436	0.050331384	0.043096568	0.091852661	0.093732946	0.096007315	0.059853947	0.063494606	0.078555678	0.057882464	0.080783529	0.090480467	0.077137854	0.057816984	0.06833119	0.063297689	0.084831644	0.096310322	0.055608425	0.0981015	0.049135422	0.119610696	0.086380128	0.070208729	0.096492044	0.042138828	0.087249094	0.076314463	0.182379921
cg00004963	0.657519577	0.768382598	0.74623693	0.668007967	0.610856707	0.702295328	0.755493686	0.764148161	0.752416056	0.761466864	0.790530065	0.808433894	0.787186358	0.753790649	0.757755918	0.710831036	0.738047183	0.728944338	0.81046617	0.780474864	0.351825324	0.795984113	0.729115479	0.620575368	0.896225452	0.71410031	0.227456694	0.880770977	0.694717445	0.812176236
cg00004979	0.929527233	0.902621428	0.897776715	0.93336163	0.929678486	0.898397752	0.909731938	0.890624923	0.894701655	0.904872266	0.930595766	0.921057834	0.909131426	0.910705922	0.924731955	0.903030303	0.915333918	0.88268883	0.929718876	0.929657052	0.856694193	0.935818343	0.908446586	0.905728438	0.934184871	0.939207229	0.924085988	0.882731144	0.912627071	0.904183819
cg00004996	0.906608297	0.799158349	0.79071854	0.80548907	0.814563705	0.80359353	0.895136843	0.853182279	0.823180613	0.699542006	0.827092199	0.878980659	0.85087552	0.808765316	0.83267506	0.804282042	0.864301803	0.848373087	0.798707548	0.826450101	0.704758698	0.818350388	0.807256087	0.859895256	0.885573462	0.794964625	0.948722416	0.908491921	0.968187472	0.89692957
cg00005010	0.044840217	0.047434239	0.032150287	0.037498987	0.049363776	0.051191872	0.049342757	0.040863328	0.044835089	0.057633427	0.038224481	0.040718765	0.04271074	0.033106813	0.036935077	0.043996284	0.04043659	0.0568152	0.062055792	0.036312696	0.044927946	0.064220735	0.039206695	0.033318782	0.060470184	0.062734146	0.031884803	0.05118424	0.034194252	0.055766109
cg00005040	0.150591906	0.125543566	0.138303927	0.139358228	0.120430966	0.09548682	0.150708541	0.12510928	0.115269886	0.157134562	0.113453031	0.224714192	0.183386052	0.153128301	0.132859048	0.136144578	0.127428425	0.137196166	0.126234976	0.139587153	0.186479055	0.179126086	0.11307342	0.141286024	0.151945614	0.177148461	0.129400782	0.453709762	0.144673497	0.494948335
cg00005072	0.856215346	0.850996809	0.847249511	0.844562165	0.842285714	0.902338407	0.874089542	0.830317438	0.870901543	0.856535266	0.814206305	0.83116892	0.885012248	0.903903528	0.844497507	0.855278631	0.878620953	0.858406673	0.86862442	0.856674465	0.858493628	0.854178428	0.866900781	0.87946395	0.854235342	0.899473962	0.86852699	0.883690061	0.871856449	0.87434985
cg00005083	0.867343746	0.798518468	0.889736698	0.840663193	0.74626166	0.888562703	0.867831511	0.769675441	0.886510199	0.9428658	0.892259473	0.82607498	0.855929573	0.865856484	0.917635719	0.898798971	0.85348632	0.851457312	0.909346647	0.812875564	0.877505707	0.827107536	0.916889092	0.827476392	0.922332763	0.91530259	0.936910307	0.932745656	0.467967032	0.937642803
cg00005112	0.830531195	0.699194557	0.746035325	0.88402282	0.841517553	0.813142818	0.79007226	0.847624351	0.85467663	0.848305127	0.831468941	0.74913284	0.772368356	0.792020413	0.834865852	0.822467506	0.800250578	0.794355346	0.860369182	0.832157445	0.845160069	0.834933191	0.855162765	0.857404902	0.892854467	0.891525655	0.889369439	0.650876093	0.79143692	0.786296238
cg00005164	0.873183281	0.849136799	0.850991997	0.824515553	0.758714325	0.845169456	0.83984375	0.795283558	0.804394018	0.830785982	0.899623408	0.874200512	0.849574267	0.898467433	0.865751257	0.84774642	0.838838228	0.838849488	0.848449585	0.82826482	0.828192487	0.779258916	0.823399711	0.862160104	0.838186853	0.87587401	0.809412332	0.780335323	0.721772095	0.829266763
cg00005166	0.657946115	0.704636217	0.635205648	0.529149137	0.583106211	0.633120826	0.64224792	0.623026638	0.583324013	0.663832386	0.633569625	0.731315468	0.716081432	0.768351888	0.725318681	0.676717507	0.738708621	0.693272354	0.718082582	0.694581281	0.229268034	0.62590774	0.385764408	0.62824177	0.19190655	0.307630213	0.373905898	0.487831858	0.647553035	0.71517658
cg00005215	0.859357278	0.865497833	0.817607154	0.835759046	0.863570624	0.847490347	0.858588435	0.882356365	0.87541908	0.901051286	0.908875592	0.906043706	0.87861787	0.873445884	0.853144103	0.884401388	0.89705029	0.847430234	0.881931789	0.869038692	0.215620255	0.666720806	0.545595199	0.877487634	0.207946528	0.460732243	0.098966309	0.847878828	0.756403367	0.601548709
cg00005297	0.43507683	0.250367454	0.255571288	0.303338855	0.355544903	0.281146497	0.377331302	0.380299746	0.287622151	0.347419878	0.269036311	0.248337606	0.27028844	0.275973643	0.270871466	0.267649956	0.2582066	0.373692023	0.324133535	0.253932927	0.296227533	0.273368206	0.493526746	0.40868316	0.473233747	0.246343281	0.709073594	0.410714803	0.256734391	0.361043591
cg00005306	0.021612416	0.015637974	0.020993592	0.007325264	0.016676378	0.015457849	0.024359493	0.030129604	0.02708383	0.032556662	0.026978716	0.022139428	0.019499097	0.016911062	0.022873813	0.025591685	0.026134367	0.014657531	0.028907343	0.026060431	0.0174723	0.030126875	0.031479229	0.010885162	0.016665741	0.013792908	0.025038157	0.01815199	0.010539861	0.030350948
cg00005437	0.905042048	0.851596058	0.754853865	0.885960732	0.89676513	0.857590516	0.888945635	0.887201258	0.889102827	0.883879144	0.834243034	0.858936448	0.840921076	0.82336639	0.855127311	0.871384068	0.853732725	0.824817803	0.88559296	0.883013387	0.884259607	0.884637046	0.874274525	0.844219526	0.891187951	0.887847863	0.883730194	0.881143734	0.827983447	0.859158953
cg00005541	0.816352761	0.816306443	0.872767221	0.853729758	0.774060905	0.828427507	0.866368945	0.792742394	0.849476689	0.783261606	0.84330607	0.87161533	0.894936536	0.858690489	0.814840668	0.878223696	0.856278892	0.87874108	0.872268664	0.889412039	0.525788902	0.533654645	0.789321298	0.326684335	0.927237387	0.209081386	0.907469302	0.76361991	0.754324908	0.858427174
