ID	Normal_01	Normal_02	Normal_03	Normal_04	Normal_05	Normal_06	Normal_07	Normal_08	Normal_09	Normal_10	CirrHCV_01	CirrHCV_02	CirrHCV_03	CirrHCV_04	CirrHCV_05	CirrHCV_06	CirrHCV_07	CirrHCV_08	CirrHCV_09	CirrHCV_10	tumor.pval	sex.pval	tumor.coef	sex.coef
cg00004082	0.501309841	0.364918085	0.435454599	0.279536971	0.119458622	0.229278245	0.473194535	0.477260556	0.545925107	0.41273128	0.447061766	0.318330117	0.278605066	0.174911353	0.49558207	0.233565437	0.342308529	0.4169627	0.284630308	0.28840382	0.3382286	0.9366736	-0.05497104	0.004498125
cg00004089	0.857725263	0.753977789	0.727202403	0.833065715	0.856255418	0.813966579	0.858088604	0.838877304	0.807223136	0.842248027	0.792216405	0.7560625	0.833974638	0.705809671	0.815089522	0.842653222	0.741301644	0.749394859	0.8233553	0.843250985	0.2205046	0.9241149	-0.02812464	0.002137571
cg00004105	0.318634125	0.338647343	0.51132492	0.327962764	0.31500425	0.277012405	0.29088375	0.280377584	0.257799588	0.373978452	0.467614479	0.51601952	0.389341637	0.469087127	0.481723455	0.342848743	0.458885028	0.411526812	0.481274855	0.423109631	0.001323251	0.1544395	0.1066902	-0.0414522
cg00004207	0.099405698	0.095996164	0.089121198	0.064940204	0.091632998	0.076181583	0.113936999	0.07825178	0.094885126	0.09374157	0.106871202	0.090752429	0.087062291	0.094922467	0.074596984	0.096055887	0.101031674	0.100361119	0.073893088	0.093866147	0.5900952	0.3965635	0.003120598	0.004943005
cg00004219	0.93357636	0.925075169	0.884685893	0.913017815	0.941963124	0.917346903	0.933480926	0.93491615	0.920036113	0.946871045	0.937827313	0.923260903	0.928053796	0.922583811	0.930327628	0.933392336	0.926579903	0.926631878	0.932539927	0.92568557	0.4092169	0.2524349	0.00498812	0.006983819
cg00004257	0.332670488	0.112100965	0.207424048	0.208298311	0.169273379	0.187651332	0.22422611	0.18350234	0.179830349	0.163578947	0.163572449	0.201218769	0.202964652	0.232346682	0.211072261	0.251566795	0.239026437	0.213654169	0.293594687	0.157107616	0.3081694	0.3864814	0.023781	0.02012089
cg00004421	0.7298192	0.672530918	0.646439107	0.727614277	0.25456891	0.611551724	0.680734191	0.569459401	0.736768314	0.722322168	0.710040296	0.599757918	0.485162897	0.383938196	0.715178956	0.482331803	0.550731404	0.747705597	0.715846129	0.44845585	0.3784862	0.5898273	-0.05835803	-0.03546058
cg00004429	0.87112947	0.880514474	0.864936882	0.850813684	0.852453763	0.89951986	0.876428419	0.82963934	0.865924206	0.845013477	0.860234764	0.904072558	0.867001469	0.887431361	0.888539838	0.891269315	0.885445682	0.905968007	0.88442531	0.862436873	0.0290982	0.9159933	0.02022689	0.0009086673
cg00004533	0.89131577	0.930473449	0.916603979	0.919609	0.911189828	0.948099393	0.926851577	0.904185412	0.916091563	0.909353082	0.910494563	0.92582275	0.930543378	0.930697288	0.938110464	0.924719851	0.906632409	0.923932989	0.92541265	0.930956957	0.2718793	0.6706765	0.006834223	-0.00260401
cg00004562	0.859014095	0.776250496	0.782960374	0.879111246	0.89209632	0.830531407	0.836743735	0.847298327	0.833073921	0.870727971	0.843966478	0.845560776	0.854440205	0.861365013	0.867099573	0.852574414	0.856485841	0.848868414	0.876352295	0.871781253	0.2022937	0.8832535	0.01746115	0.001962579
cg00004608	0.436820453	0.698027177	0.547085422	0.515868628	0.471011158	0.497306342	0.518400549	0.454811414	0.508320974	0.628813989	0.565808484	0.55758894	0.560470041	0.678534786	0.526521438	0.593955807	0.566985536	0.636434525	0.600738711	0.62607435	0.04827561	0.8275531	0.06501653	0.006759391
cg00004667	0.55202539	0.500472572	0.061337799	0.386247878	0.767427022	0.597756273	0.679767442	0.697450007	0.639867722	0.569412022	0.339369501	0.338418355	0.553607267	0.330734812	0.341248873	0.621264858	0.425617541	0.329318455	0.376762336	0.435600304	0.1221745	0.1419097	-0.1143323	0.1082495
cg00004700	0.830756091	0.826962919	0.853237122	0.716003617	0.743575288	0.857469918	0.829062077	0.865183058	0.831496321	0.876289359	0.846330963	0.804476563	0.782194435	0.728954588	0.80972886	0.74167959	0.84028777	0.84563689	0.73753727	0.742987379	0.1217016	0.5470241	-0.03787999	-0.01428922
cg00004806	0.86768033	0.848819336	0.74735163	0.835395915	0.881187515	0.824818384	0.879780321	0.863096742	0.871074494	0.813913478	0.837294766	0.821192371	0.846008085	0.833485584	0.790867733	0.865455828	0.837940854	0.834523424	0.891728497	0.841776476	0.7016871	0.004785745	0.004940714	0.04112583
cg00004859	0.883924956	0.894248942	0.788955545	0.827618711	0.888444257	0.908419689	0.863696619	0.866581004	0.876743114	0.889453007	0.838051102	0.794146781	0.891254622	0.89326269	0.832730168	0.811521311	0.891902942	0.866727871	0.842312927	0.880145755	0.5677937	0.07716908	-0.008872841	0.02865063
cg00004883	0.976329422	0.960282186	0.966434675	0.625693893	0.926117418	0.958377624	0.971021582	0.972705784	0.959308894	0.962178883	0.937218391	0.956389621	0.963475808	0.964860548	0.956117021	0.959576223	0.964714653	0.970508449	0.946012888	0.935030738	0.2940108	0.1912829	0.03679502	0.04624813
cg00004939	0.0743293	0.084366436	0.050331384	0.043096568	0.091852661	0.093732946	0.096007315	0.059853947	0.063494606	0.078555678	0.057882464	0.080783529	0.090480467	0.077137854	0.057816984	0.06833119	0.063297689	0.084831644	0.096310322	0.055608425	0.6366193	0.01714571	0.003198465	0.01756246
cg00004963	0.657519577	0.768382598	0.74623693	0.668007967	0.610856707	0.702295328	0.755493686	0.764148161	0.752416056	0.761466864	0.790530065	0.808433894	0.787186358	0.753790649	0.757755918	0.710831036	0.738047183	0.728944338	0.81046617	0.780474864	0.03908039	0.9205093	0.04840223	0.002192872
cg00004979	0.929527233	0.902621428	0.897776715	0.93336163	0.929678486	0.898397752	0.909731938	0.890624923	0.894701655	0.904872266	0.930595766	0.921057834	0.909131426	0.910705922	0.924731955	0.903030303	0.915333918	0.88268883	0.929718876	0.929657052	0.4631918	0.420068	0.00535635	-0.005897177
cg00004996	0.906608297	0.799158349	0.79071854	0.80548907	0.814563705	0.80359353	0.895136843	0.853182279	0.823180613	0.699542006	0.827092199	0.878980659	0.85087552	0.808765316	0.83267506	0.804282042	0.864301803	0.848373087	0.798707548	0.826450101	0.3042468	0.1406437	0.02108494	0.03075964
cg00005010	0.044840217	0.047434239	0.032150287	0.037498987	0.049363776	0.051191872	0.049342757	0.040863328	0.044835089	0.057633427	0.038224481	0.040718765	0.04271074	0.033106813	0.036935077	0.043996284	0.04043659	0.0568152	0.062055792	0.036312696	0.7263842	0.1637144	-0.001311213	0.005364706
cg00005040	0.150591906	0.125543566	0.138303927	0.139358228	0.120430966	0.09548682	0.150708541	0.12510928	0.115269886	0.157134562	0.113453031	0.224714192	0.183386052	0.153128301	0.132859048	0.136144578	0.127428425	0.137196166	0.126234976	0.139587153	0.2251912	0.9071891	0.01591877	0.001496721
cg00005072	0.856215346	0.850996809	0.847249511	0.844562165	0.842285714	0.902338407	0.874089542	0.830317438	0.870901543	0.856535266	0.814206305	0.83116892	0.885012248	0.903903528	0.844497507	0.855278631	0.878620953	0.858406673	0.86862442	0.856674465	0.68056	0.2811812	0.004461056	0.01185432
cg00005083	0.867343746	0.798518468	0.889736698	0.840663193	0.74626166	0.888562703	0.867831511	0.769675441	0.886510199	0.9428658	0.892259473	0.82607498	0.855929573	0.865856484	0.917635719	0.898798971	0.85348632	0.851457312	0.909346647	0.812875564	0.5886318	0.1658128	0.0121777	-0.0319873
cg00005112	0.830531195	0.699194557	0.746035325	0.88402282	0.841517553	0.813142818	0.79007226	0.847624351	0.85467663	0.848305127	0.831468941	0.74913284	0.772368356	0.792020413	0.834865852	0.822467506	0.800250578	0.794355346	0.860369182	0.832157445	0.6983356	0.6610407	-0.008488548	-0.00960965
cg00005164	0.873183281	0.849136799	0.850991997	0.824515553	0.758714325	0.845169456	0.83984375	0.795283558	0.804394018	0.830785982	0.899623408	0.874200512	0.849574267	0.898467433	0.865751257	0.84774642	0.838838228	0.838849488	0.848449585	0.82826482	0.04148172	0.5165218	0.0299738	-0.009004353
cg00005166	0.657946115	0.704636217	0.635205648	0.529149137	0.583106211	0.633120826	0.64224792	0.623026638	0.583324013	0.663832386	0.633569625	0.731315468	0.716081432	0.768351888	0.725318681	0.676717507	0.738708621	0.693272354	0.718082582	0.694581281	0.0003807459	0.3195043	0.08813704	0.02048303
cg00005215	0.859357278	0.865497833	0.817607154	0.835759046	0.863570624	0.847490347	0.858588435	0.882356365	0.87541908	0.901051286	0.908875592	0.906043706	0.87861787	0.873445884	0.853144103	0.884401388	0.89705029	0.847430234	0.881931789	0.869038692	0.07843812	0.9651847	0.01942009	0.0004593967
cg00005297	0.43507683	0.250367454	0.255571288	0.303338855	0.355544903	0.281146497	0.377331302	0.380299746	0.287622151	0.347419878	0.269036311	0.248337606	0.27028844	0.275973643	0.270871466	0.267649956	0.2582066	0.373692023	0.324133535	0.253932927	0.09789383	0.02604586	-0.03610757	0.05026035
cg00005306	0.021612416	0.015637974	0.020993592	0.007325264	0.016676378	0.015457849	0.024359493	0.030129604	0.02708383	0.032556662	0.026978716	0.022139428	0.019499097	0.016911062	0.022873813	0.025591685	0.026134367	0.014657531	0.028907343	0.026060431	0.5879685	0.8081504	0.001645104	-0.0007346872
cg00005437	0.905042048	0.851596058	0.754853865	0.885960732	0.89676513	0.857590516	0.888945635	0.887201258	0.889102827	0.883879144	0.834243034	0.858936448	0.840921076	0.82336639	0.855127311	0.871384068	0.853732725	0.824817803	0.88559296	0.883013387	0.3788457	0.4431882	-0.01446625	0.01256975
cg00005541	0.816352761	0.816306443	0.872767221	0.853729758	0.774060905	0.828427507	0.866368945	0.792742394	0.849476689	0.783261606	0.84330607	0.87161533	0.894936536	0.858690489	0.814840668	0.878223696	0.856278892	0.87874108	0.872268664	0.889412039	0.009868414	0.9471331	0.04067038	0.0009422881
cg00005543	0.03614607	0.018571676	0.036619211	0.028829085	0.037032817	0.030298103	0.051242236	0.043553276	0.035073984	0.029814697	0.034428641	0.039004893	0.032253168	0.053940973	0.038759374	0.040903328	0.035167008	0.04105823	0.056075338	0.037467041	0.04954473	0.07139437	0.007563345	0.006878308
cg00005619	0.848364203	0.853172643	0.806085481	0.862160018	0.774707105	0.838114371	0.855586753	0.819350534	0.82100883	0.805353252	0.860575093	0.860901066	0.873480355	0.809852137	0.889420558	0.869455247	0.830946898	0.833487052	0.859891644	0.830623861	0.08693129	0.629645	0.02226915	-0.00601963
cg00005622	0.873417894	0.820589853	0.906947984	0.891325046	0.894773688	0.894097892	0.860259136	0.876460862	0.887299046	0.876947949	0.925331899	0.893223591	0.926581499	0.909382433	0.898580624	0.887641232	0.868296775	0.901808786	0.891182941	0.877336072	0.07944477	0.6972821	0.01892207	-0.004012878
cg00005740	0.716141397	0.789435232	0.797084548	0.721515951	0.853078473	0.829564167	0.809443539	0.782571104	0.593048469	0.67317291	0.673704307	0.790254456	0.829912289	0.683784209	0.74332666	0.800100301	0.77246004	0.752211996	0.71003966	0.787027027	0.9068975	0.81239	-0.00374413	-0.007603226
cg00005817	0.869978607	0.944226856	0.851333509	0.903997267	0.915141094	0.892706777	0.861735909	0.899569176	0.899867846	0.893848817	0.910123172	0.925475765	0.872216036	0.896935389	0.879181439	0.885806705	0.925365942	0.919189433	0.881110116	0.897842212	0.5835494	0.9525059	0.006218554	0.0006725966
cg00005849	0.552273944	0.613627654	0.642966932	0.571017725	0.380500527	0.448431205	0.430236064	0.476675534	0.492296629	0.473133161	0.58389661	0.556960399	0.597938663	0.574592433	0.514476744	0.759536401	0.658409561	0.578156602	0.592580809	0.606345419	0.02176737	0.3218197	0.08713283	-0.03520296
cg00005861	0.85619013	0.787861492	0.828112286	0.86972375	0.765441377	0.816479674	0.834608305	0.777882798	0.831004367	0.78100484	0.895540045	0.888268456	0.898812296	0.884851707	0.853950519	0.861198493	0.870129266	0.895011601	0.850119585	0.851520367	0.000347618	0.9152356	0.05981922	-0.00145056
cg00006032	0.068012968	0.091538616	0.073235882	0.085569044	0.106430034	0.065466451	0.095246613	0.082549151	0.088599147	0.112915916	0.067580968	0.083294645	0.11737476	0.092341164	0.09463581	0.082128685	0.085913806	0.111152816	0.148113033	0.12741684	0.06905535	0.09311661	0.0171905	0.01575812
cg00006081	0.402075868	0.198526085	0.241491285	0.285159562	0.392757722	0.270246232	0.2889273	0.24351641	0.265850976	0.155412496	0.296736055	0.357735158	0.384787432	0.305066083	0.351580416	0.30917519	0.442192318	0.280524072	0.329624526	0.312108983	0.03850127	0.5033617	0.06661771	0.02030542
cg00006122	0.0816509	0.071540287	0.08088784	0.063515176	0.072481231	0.066528453	0.056924911	0.064598616	0.073638558	0.099314721	0.078929008	0.060449268	0.066735308	0.060518703	0.064293541	0.059722932	0.070585946	0.076296975	0.092570045	0.054849467	0.4301868	0.8714089	-0.004432673	0.0009013835
cg00006198	0.885764263	0.970811928	0.909192289	0.922000341	0.836193987	0.902901628	0.928854849	0.895691301	0.902999883	0.919316042	0.922199639	0.891000735	0.892914172	0.902285613	0.918220166	0.919698601	0.903758418	0.927293762	0.928538558	0.886717557	0.9074822	0.8705212	0.001475968	-0.002070516
cg00006397	0.541829373	0.473746618	0.554343839	0.557548013	0.446090935	0.519593502	0.534391167	0.552625522	0.54645848	0.618175256	0.539483927	0.488032938	0.527282144	0.530974198	0.561996349	0.561083309	0.538001878	0.514664511	0.582205855	0.548116357	0.9991257	0.1851991	-1.901583e-05	-0.02361446
cg00006414	0.079468151	0.051950611	0.063250722	0.051388889	0.0819126	0.047483567	0.060356057	0.055406502	0.053906904	0.087589654	0.055746731	0.044823432	0.074261275	0.08413429	0.064890567	0.073091617	0.087679617	0.066796758	0.068831255	0.058290525	0.3813708	0.4025796	0.005665649	0.005412038
cg00006459	0.90901036	0.904247697	0.86145342	0.891752297	0.849365327	0.823638301	0.898032281	0.903083445	0.878539493	0.907206059	0.89683056	0.866330391	0.846864747	0.904012768	0.904038772	0.907660795	0.902010511	0.904165288	0.92073071	0.884262057	0.2863689	0.4150893	0.01303664	0.009894223
cg00006626	0.870551831	0.788968906	0.803513283	0.657678781	0.826139574	0.784024936	0.855278008	0.87855926	0.845435656	0.834116238	0.822708951	0.861821022	0.830067635	0.802323591	0.866949865	0.848338507	0.757930718	0.794801722	0.866198078	0.840061012	0.3696032	0.1769082	0.02116363	0.03235082
cg00006787	0.844832847	0.856427694	0.847838507	0.861278516	0.853028883	0.843028453	0.830144757	0.852051654	0.766478828	0.875111554	0.846967059	0.803915111	0.818831293	0.866124994	0.808022542	0.83500277	0.846962963	0.812814824	0.852131547	0.82704066	0.3039892	0.5773841	-0.01259043	-0.006748167
cg00006867	0.794493716	0.752554303	0.495558087	0.761722695	0.827972224	0.797922849	0.50676185	0.808279845	0.76140668	0.799789829	0.635669164	0.655444279	0.740433555	0.708790115	0.639334786	0.742303097	0.689011302	0.716523186	0.746651839	0.752486981	0.6308864	0.4208751	-0.02092593	0.03527724
cg00006884	0.045957492	0.05318508	0.046937376	0.040890724	0.04862696	0.034686844	0.052498334	0.05315508	0.062282206	0.046909254	0.068306409	0.047846353	0.059262179	0.04767833	0.060597607	0.054364366	0.049603955	0.051046737	0.07821961	0.060937657	0.01391243	0.1250746	0.01051043	0.006185233
cg00006948	0.045851179	0.049081643	0.024333031	0.062953547	0.086810789	0.055064964	0.055754505	0.06544029	0.058301338	0.050429876	0.05303615	0.043926116	0.052312771	0.069575326	0.062422649	0.079572649	0.047155376	0.044871157	0.053023153	0.19235064	0.4118731	0.6874875	0.01314378	-0.006393529
cg00007032	0.060237298	0.110571306	0.097009103	0.06085888	0.085609123	0.073345096	0.05788423	0.073103949	0.069557271	0.080653073	0.085588325	0.080331098	0.133555166	0.089489266	0.099736918	0.09295806	0.101075807	0.115393798	0.0922246	0.060522563	0.0272555	0.2660758	0.02012038	0.009578785
cg00007036	0.949053356	0.949483322	0.946673528	0.934085595	0.861782318	0.955275469	0.949240787	0.92565986	0.936798865	0.947010887	0.936321681	0.933048436	0.949446906	0.934682344	0.948223755	0.936374751	0.946766618	0.942097474	0.95245465	0.931493533	0.638419	0.5595583	0.004472009	-0.005563035
cg00007064	0.868378634	0.752146099	0.808634241	0.799924755	0.859270049	0.844360153	0.75568516	0.754824086	0.735421881	0.71795344	0.843633656	0.862279959	0.88328443	0.845834006	0.802374981	0.860316016	0.864177363	0.797735705	0.887705671	0.871895798	0.008012446	0.9574654	0.06204022	-0.001118419
cg00007076	0.270596763	0.351582601	0.321728029	0.354401625	0.253144383	0.328644556	0.373681926	0.396671449	0.290319795	0.360160527	0.321099983	0.366923108	0.359078174	0.419625204	0.494710279	0.45783163	0.379904831	0.290092206	0.438195946	0.382991911	0.03884922	0.4143351	0.0567125	-0.0211983
cg00007221	0.603352745	0.475285388	0.516695206	0.531506182	0.736000761	0.533208085	0.47450729	0.495327647	0.434621401	0.430008447	0.522653921	0.7155609	0.749190098	0.689374151	0.570739005	0.652268934	0.702540914	0.544681352	0.660370903	0.626579796	0.004390884	0.4265939	0.1266288	0.0314208
cg00007226	0.091043147	0.092497266	0.090472601	0.100031125	0.083061284	0.063990776	0.101025595	0.083434745	0.090457516	0.100810053	0.088723426	0.104518523	0.083161576	0.105986184	0.126111024	0.105376591	0.114940267	0.11351398	0.110496384	0.111286284	0.008952317	0.7375294	0.01635141	-0.001888017
cg00007239	0.808902466	0.87611372	0.865994908	0.861851658	0.790851064	0.863405153	0.839040407	0.793617598	0.843733295	0.858711677	0.854167514	0.855242481	0.879806259	0.811804376	0.853980898	0.850502971	0.818118416	0.828641371	0.891358303	0.79842008	0.9042714	0.4333677	0.001720348	-0.01130862
cg00007269	0.064497901	0.059982656	0.055369968	0.03871079	0.102016871	0.077879924	0.0489093	0.059269796	0.04863718	0.060190394	0.081942642	0.052879206	0.067794831	0.091893824	0.071400675	0.06451689	0.065194854	0.069166645	0.086309256	0.07912655	0.0718619	0.2702611	0.01302228	0.007731092
cg00007300	0.048488107	0.028161707	0.039046274	0.044834517	0.051455506	0.044664698	0.039075469	0.050469744	0.033633402	0.047689159	0.043510077	0.055067082	0.041713593	0.032614938	0.026754649	0.040510431	0.047031611	0.027407703	0.03648828	0.051094396	0.3444146	0.1446352	-0.003694241	-0.005808293
cg00007324	0.981747634	0.984956468	0.984876862	0.967550357	0.97643945	0.989149726	0.96795661	0.955382615	0.966035207	0.964583453	0.97833143	0.968677394	0.978871809	0.961041722	0.978484759	0.970863815	0.976055246	0.967311207	0.978418034	0.962914342	0.5933853	0.5221815	-0.00233062	-0.002798787
cg00007326	0.868091973	0.899822845	0.92532275	0.915779186	0.871122556	0.902523934	0.914186097	0.895670955	0.87816738	0.896115083	0.907743805	0.919890833	0.921847328	0.930163606	0.912972401	0.914383421	0.91179898	0.917172788	0.913436891	0.890617743	0.03645446	0.4517714	0.01622207	-0.005502157
cg00007420	0.54058113	0.382532493	0.410989773	0.442075123	0.44100001	0.359329472	0.431306909	0.409849032	0.409556235	0.375709225	0.457212581	0.48934028	0.513549573	0.469012986	0.452304932	0.469610346	0.501058634	0.455287487	0.502404595	0.491819755	0.001740024	0.1950462	0.06456227	0.02347549
