ID	LTS_MCR-1008	LTS_MCR-1035	STS_MCR-1021	STS_MCR-1251	OddsRatio	pval	adj.pval
chr10:100992405	0,73	4,109	4,80	16,88	0.1662921348314607	0.00044170275582662333	0.008610190172058935
chr10:100992406	4,104	11,95	0,80	4,85	3.28125	0.033291277768997526	0.23038946552939465
chr10:100992419	4,73	8,111	4,77	6,86	1.0674418604651164	1.0	1.0
chr10:100992420	8,102	2,94	2,76	4,86	1.3978494623655915	0.6128172294617398	1.0
chr10:100992429	2,73	10,110	18,77	10,86	0.3383458646616541	0.0023100882484828984	0.03286043027713938
chr10:100992430	16,102	12,94	3,76	4,85	3.6666666666666665	0.0019951071371922847	0.029557142773219032
chr10:100992439	31,73	14,111	22,77	2,86	1.875	0.030635074357230806	0.21944895671368772
chr10:100992440	12,100	14,95	14,73	6,85	1.0615384615384615	0.8751119486669359	1.0
chr10:100992448	14,37	3,56	8,40	0,44	2.125	0.12986259138170572	0.5781949749853327
chr10:100992449	18,52	4,48	1,40	6,42	3.021978021978022	0.014869595563527087	0.12975214278819447
chr10:100992452	0,45	0,57	0,45	0,49	nan	1.0	1.0
chr10:100992615	0,18	NA	0,13	0,11	nan	1.0	1.0
chr10:100992644	15,63	9,42	6,54	6,34	1.876543209876543	0.13728238111752317	0.596061255769826
chr10:100992648	13,58	10,42	20,51	5,31	0.681038961038961	0.3107942427901701	0.9288530866412734
chr10:100992649	22,73	11,54	16,29	13,40	0.4842259721203228	0.02483295343137478	0.19058291198292232
chr10:100992654	7,58	4,45	14,51	1,31	0.5340579710144927	0.20073337014364928	0.7244076872740862
chr10:100992655	8,73	3,54	2,29	7,40	0.632183908045977	0.3348548353672158	0.9773929812236304
chr10:100992656	6,58	2,45	10,51	3,31	0.44696356275303645	0.10409003843916996	0.4980384614314352
chr10:100992657	0,73	6,54	5,29	7,40	0.23553719008264462	0.007642204182043786	0.08044425454782933
chr10:100992663	0,58	3,45	6,51	1,31	0.32142857142857145	0.11098266450814921	0.5232563154556775
chr10:100992664	0,73	5,53	2,28	4,40	0.42699724517906334	0.19784973317739318	0.7194535751905207
chr10:100992665	0,115	6,86	14,102	2,62	0.2846153846153846	0.00789115576616545	0.08245721803725653
chr10:100992666	0,136	7,99	4,51	10,76	0.24780701754385964	0.003532713525316439	0.045642293608739525
chr10:100992682	6,112	2,85	24,97	6,62	0.182010582010582	8.094225246261622e-06	0.00032247909347655866
chr10:100992683	0,139	11,103	18,53	12,79	0.1619047619047619	3.136229672001087e-07	2.090819781334058e-05
chr10:100992686	0,112	2,83	30,97	0,62	0.04455958549222798	1.3298700803556488e-09	2.2928794488890498e-07
chr10:100992687	8,143	2,102	17,54	2,78	0.2530795072788354	0.0008269031189554867	0.014322802218486981
chr10:100992714	0,108	0,69	0,85	0,47	nan	1.0	1.0
chr10:100992726	9,50	0,28	6,34	3,16	0.5942028985507246	0.31179884575894323	0.9312988224580144
chr10:100992727	8,55	1,52	5,38	2,42	0.9577259475218659	1.0	1.0
chr10:100992753	14,99	0,56	0,70	6,34	1.6217494089834514	0.47705029631012114	1.0
chr10:100992754	20,111	0,100	2,78	2,83	4.109947643979058	0.009208085945289931	0.09198887058231699
chr10:100992796	0,53	0,33	0,39	1,20	0.0	0.40689655172413847	1.0
chr10:100993520	6,58	16,60	19,41	33,58	0.20713141025641027	1.7429987801987253e-07	1.340768292460558e-05
chr10:100993526	8,54	17,58	20,41	33,56	0.2385599653003687	1.8155352229280047e-06	9.032513546905497e-05
chr10:100993527	13,58	17,58	19,46	23,49	0.44019933554817275	0.005769041908747774	0.06521334111020526
chr10:100993553	4,107	5,110	38,81	68,112	0.035513425253991295	6.660216875632346e-33	6.660216875632346e-29
chr10:100993554	0,115	4,116	20,92	48,98	0.03161440787768852	2.0519109071336844e-22	5.129777267834211e-19
chr10:100993556	16,108	4,114	20,82	42,112	0.21079527307569468	3.476088527714053e-09	5.266800799566746e-07
chr10:100993557	2,116	6,115	12,91	42,98	0.08968609865470852	1.890424807980204e-13	9.949604252527389e-11
chr10:100993558	4,108	2,114	10,82	38,112	0.08449074074074074	7.105625633252769e-12	2.29213730104928e-09
chr10:100993559	2,116	0,116	4,91	28,97	0.042391304347826085	2.876059787971626e-10	6.688511134817734e-08
chr10:100993583	0,54	0,58	2,41	10,56	0.0	6.781355998996913e-05	0.0018942335192728807
chr10:100993584	0,58	0,58	4,46	5,51	0.0	0.0006820572790224132	0.012126992607654449
chr10:100993587	0,54	0,58	5,41	7,56	0.0	6.781355998996913e-05	0.0018942335192728807
chr10:100993588	0,58	0,58	5,45	4,51	0.0	0.0006460724498683282	0.011599146317205175
chr10:100993589	0,54	0,58	2,41	4,56	0.0	0.009177702732606614	0.09177702732606613
chr10:100993590	0,58	0,58	1,46	2,50	0.0	0.09126097009489753	0.45111700491793144
chr10:100993591	2,54	0,58	5,41	4,56	0.17777777777777778	0.025751378796560007	0.1958279756392396
chr10:100993592	1,58	1,58	2,46	2,51	0.40789473684210525	0.414703795989254	1.0
chr10:100993597	0,54	0,58	0,41	0,55	nan	1.0	1.0
chr10:100994002	0,50	0,49	1,35	0,29	0.0	0.39263803680981546	1.0
chr10:100994019	0,51	0,50	0,35	0,29	nan	1.0	1.0
chr10:100994020	1,60	0,60	1,55	1,25	0.3277310924369748	0.5650982183645826	1.0
chr10:100994030	2,102	0,95	0,67	2,55	0.6153846153846154	0.6384131873765262	1.0
chr10:100994031	0,117	4,110	0,106	0,48	inf	0.15073258878333579	0.6270074408624616
chr10:100994037	0,104	2,100	4,69	2,58	0.19966996699669967	0.05830869196188347	0.3261112525832409
chr10:100994038	0,120	0,117	4,110	4,50	0.0	0.0006255230281765571	0.01129102938946854
chr10:100994042	4,101	0,99	6,69	2,55	0.29591836734693877	0.06494453889545108	0.35000759473236315
chr10:100994043	0,120	2,115	2,109	0,48	0.6652360515021459	1.0	1.0
chr10:100994049	6,101	0,97	0,69	2,57	1.9375	0.49061749140766964	1.0
chr10:100994050	0,119	2,117	0,110	2,49	0.6709401709401709	1.0	1.0
chr10:100994059	0,53	0,50	1,35	1,29	0.0	0.14544405165572463	0.6151750502576057
chr10:100994060	0,60	0,60	1,55	0,25	0.0	0.4000000000000288	1.0
chr10:100994061	0,53	0,49	0,35	1,29	0.0	0.38554216867469815	1.0
chr10:100994062	0,60	1,60	0,55	0,25	inf	1.0	1.0
chr10:100994065	0,53	1,50	1,35	1,29	0.30392156862745096	0.5590085983564088	1.0
chr10:100994066	0,60	1,60	3,55	3,25	0.10364145658263306	0.01717973879425095	0.14400451629715802
chr10:100994073	0,53	0,50	0,35	2,29	0.0	0.14544405165572463	0.6151750502576057
chr10:100994074	0,60	1,60	0,55	0,25	inf	1.0	1.0
chr10:100994078	0,53	0,51	0,34	0,29	nan	1.0	1.0
chr10:100994381	0,68	6,53	1,37	7,42	0.46304347826086956	0.17036559402641954	0.6721761752077502
chr10:100994441	0,68	0,53	0,35	0,45	nan	1.0	1.0
chr10:101001371	19,28	13,23	12,18	6,17	1.590643274853801	0.37462321286546896	1.0
chr10:101001440	0,28	0,23	0,18	0,17	nan	1.0	1.0
chr10:1010618	14,21	15,24	16,26	6,16	1.6477272727272727	0.28253182316436687	0.8716564789365908
chr10:1010645	16,21	17,24	18,25	13,18	1.064516129032258	1.0	1.0
chr10:1010657	17,21	14,24	23,25	13,18	0.4305555555555556	0.13510854091910118	0.5925760180814102
chr10:1010690	18,21	18,24	18,25	15,18	1.2121212121212122	0.7981012840864596	1.0
chr10:1010725	0,21	0,21	0,25	0,17	nan	1.0	1.0
chr10:101075775	23,26	20,27	37,38	20,21	0.15087719298245614	0.012243785795096683	0.11229428485975168
chr10:101075816	21,32	10,32	20,43	11,29	1.2424242424242424	0.6057021643679994	1.0
chr10:101075819	23,23	17,17	27,27	18,18	nan	1.0	1.0
chr10:101075820	89,89	36,37	14,14	20,20	0.0	1.0	1.0
chr10:101075825	22,22	17,17	28,28	16,18	inf	0.4974789915966391	1.0
chr10:101075826	62,63	28,29	14,14	17,17	0.0	1.0	1.0
chr10:101075827	14,14	12,12	21,22	16,16	inf	1.0	1.0
chr10:101075828	57,63	26,29	10,14	15,17	2.2133333333333334	0.2034245390287081	0.7304292245195982
chr10:101087907	4,11	4,11	NA	9,10	0.06349206349206349	0.007319324208863326	0.07861787549799491
chr10:101087915	9,11	8,11	NA	9,10	0.37777777777777777	0.6367491657397096	1.0
chr10:101087919	0,11	3,11	NA	0,10	inf	0.5342741935483859	1.0
chr10:101088275	11,11	11,11	NA	10,10	nan	1.0	1.0
chr10:101089101	1,61	0,55	0,39	1,30	0.591304347826087	1.0	1.0
chr10:101089105	0,61	0,55	0,39	0,30	nan	1.0	1.0
chr10:101089123	0,61	0,54	0,38	0,30	nan	1.0	1.0
chr10:101089150	0,59	0,59	0,38	0,30	nan	1.0	1.0
chr10:101089153	0,59	0,59	0,38	0,30	nan	1.0	1.0
chr10:101089157	0,59	2,59	0,39	1,30	1.1724137931034482	1.0	1.0
chr10:101089159	1,59	2,58	0,39	0,30	inf	0.29616390584132757	0.9015029312968775
chr10:101089162	0,59	0,58	0,39	0,30	nan	1.0	1.0
chr10:101089165	0,59	1,58	0,39	0,30	inf	1.0	1.0
chr10:101089174	0,59	0,57	0,39	0,30	nan	1.0	1.0
chr10:101089190	0,53	0,71	0,60	0,41	nan	1.0	1.0
chr10:101089205	0,40	0,64	1,50	0,42	0.0	0.469387755102004	1.0
chr10:101089206	0,118	0,174	0,100	6,104	0.0	0.0046328620190627355	0.055952439843752845
chr10:101089210	0,39	0,64	2,51	1,42	0.0	0.10500736377025258	0.5007989675149641
chr10:101089211	0,119	2,174	0,99	0,104	inf	0.5154855001631323	1.0
chr10:101089244	0,35	0,55	0,43	0,35	nan	1.0	1.0
chr10:101089245	0,61	0,87	0,50	0,53	nan	1.0	1.0
chr10:101089251	0,44	0,61	0,50	0,37	nan	1.0	1.0
chr10:101089401	0,80	0,31	0,34	1,35	0.0	0.38333333333331604	1.0
chr10:101089413	0,107	2,56	0,52	0,65	inf	0.5117511520736827	1.0
chr10:101089414	0,56	0,84	0,63	0,72	nan	1.0	1.0
chr10:101089425	0,110	0,56	0,52	0,65	nan	1.0	1.0
chr10:101089426	0,56	2,84	0,63	0,72	inf	0.4983410749833945	1.0
chr10:101089441	0,113	1,66	0,64	6,75	0.12453183520599251	0.04611681259585869	0.27911231534578435
chr10:101089444	0,93	0,74	1,68	0,77	0.0	0.46474358974376173	1.0
chr10:101089445	2,103	0,84	0,57	2,68	0.6648648648648648	1.0	1.0
chr10:101089455	0,73	0,72	0,63	2,72	0.0	0.23156682027647438	0.7818600271651341
chr10:101089456	0,88	3,79	0,56	2,67	1.1067073170731707	1.0	1.0
chr10:101089457	0,73	4,72	4,63	2,72	0.6099290780141844	0.5293194552440947	1.0
chr10:101089458	2,91	2,79	2,56	4,67	0.46987951807228917	0.330396107267771	0.9660704890870498
chr10:101089462	0,73	0,72	0,63	0,72	nan	1.0	1.0
chr10:101089463	0,91	0,79	2,56	0,67	0.0	0.17539389405769948	0.6782439832084279
chr10:101089471	4,71	2,72	0,63	0,72	inf	0.029957602499183868	0.21724149745601062
chr10:101089472	0,91	2,79	2,56	0,67	0.7202380952380952	1.0	1.0
chr10:101089482	0,79	0,71	0,48	0,71	nan	1.0	1.0
chr10:101089486	2,60	0,67	0,22	0,60	inf	0.5208870077290672	1.0
chr10:101089487	0,40	0,61	2,57	2,40	0.0	0.0557792058879937	0.31724678316341215
chr10:101089492	0,57	0,67	0,21	0,58	nan	1.0	1.0
chr10:101089493	0,39	0,60	0,52	0,40	nan	1.0	1.0
chr10:101089495	0,57	0,67	0,21	0,58	nan	1.0	1.0
chr10:101089496	0,39	2,60	2,52	0,40	0.9278350515463918	1.0	1.0
chr10:101089507	0,57	0,67	0,21	0,58	nan	1.0	1.0
chr10:101089508	1,39	0,60	0,52	2,40	0.45918367346938777	0.60958941857264	1.0
chr10:101089509	0,57	0,67	0,21	0,58	nan	1.0	1.0
chr10:101089510	0,39	0,60	0,52	2,40	0.0	0.2306971617525548	0.7808707594004884
chr10:101089520	0,57	0,67	0,21	0,58	nan	1.0	1.0
chr10:101089521	0,39	0,58	0,52	2,40	0.0	0.23561859732069623	0.7888135163063148
chr10:101089527	0,106	0,116	0,98	0,93	nan	1.0	1.0
chr10:101089533	0,74	2,85	3,84	0,63	0.6114649681528662	0.6739534318640019	1.0
chr10:101089534	0,80	2,77	2,50	2,59	0.3387096774193548	0.23100361838429553	0.7812911546595976
chr10:101089538	0,74	3,85	2,84	2,63	0.6875	0.7141405670061947	1.0
chr10:101089539	3,80	6,77	0,50	0,59	inf	0.011879672443581162	0.11030336530716028
chr10:101089555	0,149	2,167	3,169	0,118	0.6029723991507431	0.6728033366882984	1.0
chr10:101089556	4,159	0,159	2,105	0,118	1.4076433121019107	1.0	1.0
chr10:101089566	0,150	0,169	2,170	0,127	0.0	0.23205574912890123	0.782386207447408
chr10:101089567	0,158	0,157	2,105	4,118	0.0	0.004873374666063069	0.05799289089728913
chr10:101089570	0,150	2,169	2,170	0,126	0.9274447949526814	1.0	1.0
chr10:101089571	1,158	4,157	4,105	0,118	0.8830645161290323	1.0	1.0
chr10:101089592	0,76	1,83	0,86	0,64	inf	1.0	1.0
chr10:101089593	0,80	0,82	1,55	0,59	0.0	0.41304347826089	1.0
chr10:101089597	0,82	0,89	0,87	0,68	nan	1.0	1.0
chr10:101089896	0,63	0,21	0,52	0,18	nan	1.0	1.0
chr10:101089907	0,56	0,15	0,33	1,13	0.0	0.39316239316239276	1.0
chr10:101089908	0,33	3,29	0,28	0,11	inf	0.28178217821782214	0.8706354509917452
chr10:101089916	5,56	1,15	2,33	1,13	1.323076923076923	1.0	1.0
chr10:101089917	0,33	1,29	0,28	0,11	inf	1.0	1.0
chr10:101089924	0,56	0,15	0,33	1,14	0.0	0.39830508474576254	1.0
chr10:101089925	1,33	1,29	0,30	0,11	inf	0.5160860460689128	1.0
chr10:101089929	0,56	1,15	0,33	0,14	inf	1.0	1.0
chr10:101089930	0,33	0,29	0,30	0,11	nan	1.0	1.0
chr10:101089933	0,56	0,15	1,32	0,14	0.0	0.39316239316239276	1.0
chr10:101089934	0,33	0,29	0,30	0,11	nan	1.0	1.0
chr10:101089936	0,56	0,15	1,33	0,14	0.0	0.39830508474576254	1.0
chr10:101089937	0,33	0,29	0,30	0,11	nan	1.0	1.0
chr10:101089970	0,55	1,15	1,33	0,14	0.6666666666666666	1.0	1.0
chr10:101089971	2,31	0,29	0,30	1,11	1.3793103448275863	1.0	1.0
chr10:101089972	0,54	0,15	1,33	0,13	0.0	0.39999999999999963	1.0
chr10:101089973	0,32	0,29	0,30	0,11	nan	1.0	1.0
chr10:101090017	4,98	0,70	0,62	6,80	0.5528455284552846	0.5212832777651251	1.0
chr10:101090018	0,21	0,22	0,15	0,7	nan	1.0	1.0
chr10:101090026	0,42	0,55	0,29	0,68	nan	1.0	1.0
chr10:101090027	0,57	0,44	4,31	2,18	0.0	0.000978094375804825	0.01646623528290951
chr10:101090028	0,42	0,55	0,29	4,68	0.0	0.12112416243928975	0.5558704104602559
chr10:101090029	0,57	0,45	6,31	2,18	0.0	8.123797105884432e-05	0.002170964444221538
chr10:101090055	0,50	0,62	2,34	0,74	0.0	0.23985056039849798	0.7921284875245602
chr10:101090056	0,72	2,46	4,32	2,23	0.14080459770114942	0.013341376846532254	0.11937969239474538
chr10:101090061	2,50	0,62	2,34	0,74	0.9636363636363636	1.0	1.0
chr10:101090062	0,72	0,46	4,32	1,22	0.0	0.0026732753170941666	0.037056606246396194
chr10:101090064	0,55	0,62	0,34	0,78	nan	1.0	1.0
chr10:101090065	0,51	0,24	2,17	0,15	0.0	0.08746252865455814	0.43818902131542153
chr10:101090080	0,61	0,46	2,29	0,46	0.0	0.16847793090884708	0.6659206755290398
chr10:101090095	8,97	8,77	0,48	6,70	1.890295358649789	0.25929489628080116	0.8242050104284843
chr10:101090096	4,96	8,72	2,54	2,83	2.5576923076923075	0.12419379286205953	0.5633673552446516
chr10:101090115	0,93	0,78	4,48	0,68	0.0	0.025865923839124255	0.19625131896148904
chr10:101090116	0,92	0,66	0,51	4,75	0.0	0.037717869271399765	0.24765508385685991
chr10:101090124	0,63	0,47	0,33	0,42	nan	1.0	1.0
chr10:101090140	2,75	1,48	7,41	1,51	0.2625	0.05815664184558616	0.3254428754649477
chr10:101090143	0,66	2,40	6,37	4,46	0.14038461538461539	0.005777902022364185	0.06521334111020526
chr10:101090144	0,45	0,36	1,38	1,26	0.0	0.19310344827586148	0.709535967018405
chr10:101090145	0,66	2,40	2,37	1,46	0.5128205128205128	0.6554323382212566	1.0
chr10:101090146	0,45	0,36	0,38	2,26	0.0	0.19310344827586148	0.709535967018405
chr10:101090158	0,68	0,40	2,38	1,46	0.0	0.0820508404519258	0.41905434347255266
chr10:101090159	0,45	0,36	1,38	2,26	0.0	0.0837231733783455	0.4245597027299468
chr10:101090161	0,68	3,40	4,38	6,46	0.21142857142857144	0.018376679310865115	0.15112400749066704
chr10:101090162	3,45	2,36	3,38	2,26	0.7763157894736842	0.7498462755688063	1.0
chr10:101090187	30,131	13,79	10,71	0,91	3.9137724550898203	7.734038798065334e-05	0.002090280756233874
chr10:101090188	12,88	2,71	6,69	2,48	1.3155172413793104	0.6555018327850531	1.0
chr10:101090189	30,130	4,77	6,70	4,91	2.967630057803468	0.003219191311572483	0.0428653969583553
chr10:101090190	10,87	2,71	6,69	2,48	1.11986301369863	1.0	1.0
chr10:101090194	3,70	0,40	1,38	0,46	2.3271028037383177	0.634713033295967	1.0
chr10:101090195	2,45	0,36	0,37	0,26	inf	0.5043706293706299	1.0
chr10:101090206	5,68	2,39	3,38	5,46	0.665	0.5893668110318189	1.0
chr10:101090207	3,45	2,36	2,36	2,25	0.9375	1.0	1.0
chr10:101090211	0,68	5,40	3,38	4,46	0.5339805825242718	0.3716915142558042	1.0
chr10:101090212	0,45	2,36	1,38	1,26	0.7848101265822784	1.0	1.0
chr10:101090218	0,68	2,40	3,38	3,46	0.24528301886792453	0.1411174015886243	0.606174405449417
chr10:101090219	1,45	0,36	3,38	1,26	0.1875	0.17003955403095694	0.6715622197115203
chr10:101090231	0,68	0,42	0,40	0,46	nan	1.0	1.0
chr10:101119360	19,28	10,20	13,16	12,17	0.4884210526315789	0.2301275753235419	0.7800934756730233
chr10:101119438	0,28	0,20	0,16	0,17	nan	1.0	1.0
chr10:101122031	43,49	31,43	18,18	30,39	0.7708333333333334	0.6639306178882152	1.0
chr10:101122051	62,90	52,82	30,36	66,72	0.24568965517241378	1.6452510298712006e-05	0.0005792421317110793
chr10:101122052	20,34	34,48	24,26	50,52	0.10424710424710425	2.7967420908360934e-06	0.00012953465598182455
chr10:101122095	0,49	0,40	1,19	0,36	0.0	0.38194444444444453	1.0
chr10:101132133	34,44	31,39	23,38	26,29	1.3265306122448979	0.5645234176542082	1.0
chr10:101132227	0,44	0,37	0,37	0,29	nan	1.0	1.0
chr10:101163627	1,14	7,28	13,30	4,38	0.7058823529411765	0.6401179842481381	1.0
chr10:101163635	1,14	10,28	21,30	7,37	0.4942396313364055	0.10636725600622302	0.5062696620953023
chr10:101163636	8,25	12,32	12,22	9,16	0.4375804375804376	0.05999975300846863	0.3332032490538492
chr10:101163690	0,14	0,28	0,30	0,38	nan	1.0	1.0
chr10:101188932	24,42	28,44	29,49	18,48	1.6270337922403004	0.13703912740049304	0.595900407289481
chr10:101188952	10,21	14,22	16,25	15,24	0.733446519524618	0.5260684547678731	1.0
chr10:101188964	11,21	13,22	18,25	14,24	0.6710526315789473	0.39643053465982614	1.0
chr10:101188967	4,16	9,27	6,20	2,14	1.4083333333333334	0.6099842462256304	1.0
chr10:101190236	0,33	0,17	0,28	0,18	nan	1.0	1.0
chr10:101190253	1,33	0,19	0,28	0,18	inf	1.0	1.0
chr10:101190254	0,24	0,10	0,17	0,9	nan	1.0	1.0
chr10:101190325	0,32	0,13	0,28	0,22	nan	1.0	1.0
chr10:101190357	0,32	0,13	0,28	0,20	nan	1.0	1.0
chr10:101190361	0,79	0,61	0,63	1,50	0.0	0.44664031620549477	1.0
chr10:101190385	0,95	0,98	0,70	2,60	0.0	0.1612406976520904	0.6491407143820827
chr10:101190386	0,131	0,103	0,74	1,123	0.0	0.45707656612511155	1.0
chr10:101190390	0,95	0,98	0,70	2,60	0.0	0.1612406976520904	0.6491407143820827
chr10:101190391	0,131	0,103	0,74	0,123	nan	1.0	1.0
chr10:101190421	0,51	0,55	0,37	0,31	nan	1.0	1.0
chr10:101190596	0,111	0,104	0,100	0,45	nan	1.0	1.0
chr10:101190605	1,106	0,99	1,96	0,45	0.6862745098039216	1.0	1.0
chr10:101190606	0,58	0,39	0,32	0,26	nan	1.0	1.0
chr10:101190611	0,108	0,101	0,96	0,45	nan	1.0	1.0
chr10:101190612	0,59	0,39	0,32	0,26	nan	1.0	1.0
chr10:101190620	0,108	0,101	0,96	0,45	nan	1.0	1.0
chr10:101190621	0,59	0,39	0,32	0,26	nan	1.0	1.0
chr10:101190636	0,214	0,201	0,192	1,88	0.0	0.40287769784179633	1.0
chr10:101190637	0,116	0,78	0,64	0,53	nan	1.0	1.0
chr10:101190647	0,107	0,101	0,96	1,45	0.0	0.4040114613180854	1.0
chr10:101190648	0,58	1,39	0,32	1,28	0.6145833333333334	1.0	1.0
chr10:101190675	0,142	0,138	0,140	1,76	0.0	0.43548387096780494	1.0
chr10:101190692	1,35	0,37	0,44	0,31	inf	0.4897959183673479	1.0
chr10:101190693	0,37	0,23	0,29	0,13	nan	1.0	1.0
chr10:101190696	0,34	0,37	0,44	0,31	nan	1.0	1.0
chr10:101190697	0,37	0,23	0,29	0,13	nan	1.0	1.0
chr10:101190700	0,35	0,37	0,44	0,31	nan	1.0	1.0
chr10:101190701	0,37	0,23	0,29	0,13	nan	1.0	1.0
chr10:101190703	0,35	0,37	0,44	0,30	nan	1.0	1.0
chr10:101190704	0,37	0,23	0,29	0,13	nan	1.0	1.0
chr10:101190728	0,35	0,37	0,41	0,30	nan	1.0	1.0
chr10:101190729	0,42	0,25	0,29	0,13	nan	1.0	1.0
chr10:101190735	0,35	0,37	0,41	0,30	nan	1.0	1.0
chr10:101190736	0,42	0,25	0,29	0,13	nan	1.0	1.0
chr10:101190752	0,35	0,39	0,41	0,31	nan	1.0	1.0
chr10:101190753	0,41	0,25	0,29	0,13	nan	1.0	1.0
chr10:101190764	0,116	0,138	0,112	0,106	nan	1.0	1.0
chr10:101190777	0,82	0,102	0,71	0,75	nan	1.0	1.0
chr10:101190778	0,66	0,63	0,50	0,61	nan	1.0	1.0
chr10:101190799	0,164	0,202	0,145	0,150	nan	1.0	1.0
chr10:101190800	0,137	0,126	0,99	4,122	0.0	0.042828311816201156	0.26694669694458767
chr10:101190802	0,164	0,202	4,145	0,150	0.0	0.03922501469473718	0.2542958033772001
chr10:101190803	0,137	0,126	0,100	0,122	nan	1.0	1.0
chr10:101190816	0,83	0,102	0,74	0,75	nan	1.0	1.0
chr10:101190817	0,71	0,63	0,50	0,61	nan	1.0	1.0
chr10:101190828	0,85	0,103	2,77	0,79	0.0	0.20492914773874948	0.7345252816476076
chr10:101190842	0,91	0,81	0,82	0,70	nan	1.0	1.0
chr10:101190865	0,172	0,143	0,156	6,128	0.0	0.011045119791903849	0.10419924331984763
chr10:101190866	0,188	0,158	0,134	0,112	nan	1.0	1.0
chr10:101190875	0,172	0,143	0,156	0,128	nan	1.0	1.0
chr10:101190876	0,185	0,158	0,134	0,112	nan	1.0	1.0
chr10:101190880	0,170	0,142	0,153	0,124	nan	1.0	1.0
chr10:101190881	0,177	0,158	0,132	0,106	nan	1.0	1.0
chr10:101190890	0,170	0,141	2,153	2,124	0.0	0.04868589951113551	0.2872324454934248
chr10:101190891	0,174	0,156	0,132	2,98	0.0	0.16825325836950963	0.6658221542125431
chr10:101190899	0,86	1,72	0,78	2,64	0.445859872611465	0.6046719490024567	1.0
chr10:101190900	0,93	0,81	0,67	0,54	nan	1.0	1.0
chr10:101190909	0,88	1,73	0,79	0,65	inf	1.0	1.0
chr10:10123126	24,31	24,27	14,15	16,21	0.96	1.0	1.0
chr10:101245292	16,66	36,58	11,35	24,40	0.8253968253968254	0.5567737513320152	1.0
chr10:101279686	8,22	11,33	5,22	4,20	1.9351851851851851	0.18094681963843107	0.6895943790205044
chr10:101279697	3,23	5,33	0,21	5,19	1.1666666666666667	1.0	1.0
chr10:101279698	1,31	5,28	2,21	3,9	0.5660377358490566	0.49747269545345585	1.0
chr10:101279747	0,22	4,33	0,21	0,18	inf	0.13881156294095318	0.6001364588886864
chr10:101279748	0,31	1,30	0,23	0,9	inf	1.0	1.0
chr10:101279785	0,23	0,33	0,21	0,19	nan	1.0	1.0
chr10:101281203	0,28	13,28	2,15	1,18	3.0232558139534884	0.15178546602447573	0.6287716073921944
chr10:101281222	6,55	25,41	13,29	6,32	1.054251012145749	1.0	1.0
chr10:101281223	10,37	22,46	11,31	2,44	2.9924585218702866	0.004481699584713481	0.05467403680057394
chr10:101281228	4,55	23,41	12,29	8,32	0.8021739130434783	0.5931676531768593	1.0
chr10:101281229	2,37	26,46	14,30	24,44	0.48229665071770333	0.03501116238119832	0.2373638127538869
chr10:101281237	2,55	25,41	4,29	8,32	1.5978260869565217	0.2602770090651454	0.8259908061325928
chr10:101281238	12,37	24,46	11,30	22,44	0.9516441005802708	1.0	1.0
chr10:101281240	15,70	18,67	19,44	6,37	0.7107692307692308	0.34132197687996013	0.9896259115104671
chr10:101281244	6,43	23,48	5,30	7,21	1.5201612903225807	0.33813058043377076	0.9839881904595587
chr10:101281245	13,66	24,56	11,63	9,44	1.893529411764706	0.0472592633191013	0.2824740582999588
chr10:101281275	16,67	27,84	9,48	17,40	0.9494301994301995	0.8830639275872891	1.0
chr10:101281276	15,106	48,106	6,112	37,76	1.425784298423599	0.1402245882874153	0.6033760253331123
chr10:101281281	16,66	37,89	8,49	13,40	1.6825396825396826	0.11113114375025668	0.5237094427439052
chr10:101281282	14,106	49,105	22,111	31,76	1.076236613972463	0.825150766398718	1.0
chr10:101281288	27,83	39,91	10,57	17,41	1.6069958847736625	0.08582914600885203	0.43195342732185216
chr10:101281289	31,125	48,111	12,112	30,85	1.856991204124962	0.005237628730918662	0.0609026596618449
chr10:101281292	7,43	22,49	2,28	4,20	3.2222222222222223	0.014144657983695103	0.12484252412793559
chr10:101281293	20,64	25,56	11,58	22,43	1.2363636363636363	0.48235666582769154	1.0
chr10:101281320	12,44	5,51	2,32	1,21	3.6324786324786325	0.04484011330731162	0.2745873441966419
chr10:101281353	15,71	14,39	12,44	1,36	1.845204178537512	0.11267323489342891	0.5297284198092568
