ID	LTS_MCR-1008	LTS_MCR-1035	STS_MCR-1021	STS_MCR-1251
chr10:101190648	0,58	1,39	0,32	1,28
chr10:101190675	0,142	0,138	0,140	1,76
chr10:101190692	1,35	0,37	0,44	0,31
chr10:101190693	0,37	0,23	0,29	0,13
chr10:101190696	0,34	0,37	0,44	0,31
chr10:101190697	0,37	0,23	0,29	0,13
chr10:101190700	0,35	0,37	0,44	0,31
chr10:101190701	0,37	0,23	0,29	0,13
chr10:101190703	0,35	0,37	0,44	0,30
chr10:101190704	0,37	0,23	0,29	0,13
chr10:101190728	0,35	0,37	0,41	0,30
chr10:101190729	0,42	0,25	0,29	0,13
chr10:101190735	0,35	0,37	0,41	0,30
chr10:101190736	0,42	0,25	0,29	0,13
chr10:101190752	0,35	0,39	0,41	0,31
chr10:101190753	0,41	0,25	0,29	0,13
chr10:101190764	0,116	0,138	0,112	0,106
chr10:101190777	0,82	0,102	0,71	0,75
chr10:101190778	0,66	0,63	0,50	0,61
chr10:101190799	0,164	0,202	0,145	0,150
chr10:101190800	0,137	0,126	0,99	4,122
chr10:101190802	0,164	0,202	4,145	0,150
chr10:101190803	0,137	0,126	0,100	0,122
chr10:101190816	0,83	0,102	0,74	0,75
chr10:101190817	0,71	0,63	0,50	0,61
chr10:101190828	0,85	0,103	2,77	0,79
chr10:101190842	0,91	0,81	0,82	0,70
chr10:101190865	0,172	0,143	0,156	6,128
chr10:101190866	0,188	0,158	0,134	0,112
chr10:101190875	0,172	0,143	0,156	0,128
chr10:101190876	0,185	0,158	0,134	0,112
chr10:101190880	0,170	0,142	0,153	0,124
chr10:101190881	0,177	0,158	0,132	0,106
chr10:101190890	0,170	0,141	2,153	2,124
chr10:101190891	0,174	0,156	0,132	2,98
chr10:101190899	0,86	1,72	0,78	2,64
chr10:101190900	0,93	0,81	0,67	0,54
chr10:101190909	0,88	1,73	0,79	0,65
chr10:10123126	24,31	24,27	14,15	16,21
chr10:101245292	16,66	36,58	11,35	24,40
chr10:101279686	8,22	11,33	5,22	4,20
chr10:101279697	3,23	5,33	0,21	5,19
chr10:101279698	1,31	5,28	2,21	3,9
chr10:101279747	0,22	4,33	0,21	0,18
chr10:101279748	0,31	1,30	0,23	0,9
chr10:101279785	0,23	0,33	0,21	0,19
chr10:101281203	0,28	13,28	2,15	1,18
chr10:101281222	6,55	25,41	13,29	6,32
chr10:101281223	10,37	22,46	11,31	2,44
chr10:101281228	4,55	23,41	12,29	8,32
chr10:101281229	2,37	26,46	14,30	24,44
chr10:101281237	2,55	25,41	4,29	8,32
chr10:101281238	12,37	24,46	11,30	22,44
chr10:101281240	15,70	18,67	19,44	6,37
chr10:101281244	6,43	23,48	5,30	7,21
chr10:101281245	13,66	24,56	11,63	9,44
chr10:101281275	16,67	27,84	9,48	17,40
chr10:101281276	15,106	48,106	6,112	37,76
chr10:101281281	16,66	37,89	8,49	13,40
chr10:101281282	14,106	49,105	22,111	31,76
chr10:101281288	27,83	39,91	10,57	17,41
chr10:101281289	31,125	48,111	12,112	30,85
chr10:101281292	7,43	22,49	2,28	4,20
chr10:101281293	20,64	25,56	11,58	22,43
chr10:101281320	12,44	5,51	2,32	1,21
chr10:101281353	15,71	14,39	12,44	1,36
chr10:101281366	26,70	19,39	17,44	5,36
chr10:101281367	24,65	32,50	9,40	20,51
chr10:101281383	57,135	40,74	40,82	18,72
chr10:101281384	49,128	56,98	32,80	47,100
chr10:101281389	46,130	41,73	30,82	11,71
chr10:101281390	32,105	49,95	32,78	37,99
chr10:101281395	40,132	41,71	38,82	12,71
chr10:101281396	32,105	53,94	30,78	36,99
chr10:101281409	39,70	19,36	16,41	5,36
chr10:101281410	21,64	24,50	15,40	20,51
chr10:101281413	26,70	18,36	11,40	7,36
chr10:101281414	24,64	23,50	9,40	15,51
chr10:101281431	16,118	16,93	2,69	4,58
chr10:101281451	15,49	20,58	12,31	11,22
chr10:101281452	11,41	27,39	13,26	10,26
chr10:101281453	14,49	18,58	10,31	8,22
chr10:101281454	10,41	25,39	9,26	6,26
chr10:101281455	24,49	22,58	10,31	5,22
chr10:101281456	20,41	27,39	11,26	2,26
chr10:101281472	25,97	36,114	9,57	10,48
chr10:101281473	10,66	23,51	12,41	4,39
chr10:101281478	17,97	21,115	2,55	4,48
chr10:101281479	8,67	20,55	6,43	2,40
chr10:101281491	20,49	23,57	4,28	4,26
chr10:101281519	2,61	1,62	2,38	1,28
chr10:101281651	4,23	14,23	5,19	2,10
chr10:101281653	7,23	14,23	4,19	2,10
chr10:101281669	1,23	14,23	0,19	2,10
chr10:101281679	4,23	13,23	1,19	2,10
chr10:101281681	5,23	14,22	2,19	1,10
chr10:101281704	5,22	11,19	0,19	2,10
chr10:101281820	10,20	12,22	13,28	6,10
chr10:101281846	27,53	16,66	16,50	10,65
chr10:101281859	13,48	16,59	26,47	11,61
chr10:101281860	15,69	26,47	17,40	6,24
chr10:101281880	13,93	48,114	48,91	30,119
chr10:101281881	28,138	51,93	45,79	6,48
chr10:101281886	9,93	55,114	42,91	26,120
chr10:101281887	14,138	55,91	42,78	12,48
chr10:101281891	15,94	55,114	38,90	20,120
chr10:101281892	20,137	55,91	29,77	8,47
chr10:101281897	8,46	28,55	23,44	12,60
chr10:101281898	20,68	33,48	24,39	7,24
chr10:101281924	1,80	8,85	8,68	5,96
chr10:101281944	5,70	19,64	18,57	16,78
chr10:101281945	12,69	40,73	24,79	14,76
chr10:101281965	7,70	17,64	14,57	16,78
chr10:101281966	14,68	25,71	42,79	12,76
chr10:101281967	5,69	19,64	16,57	20,79
chr10:101281968	10,68	31,71	28,79	14,76
chr10:101281981	7,63	15,65	3,50	5,58
chr10:101282002	22,28	20,31	18,20	7,18
chr10:101282003	41,91	17,45	34,66	16,41
chr10:101282004	18,28	18,31	17,20	10,18
chr10:101282005	28,90	18,45	41,66	19,41
chr10:101282009	23,28	20,31	15,20	5,18
chr10:101282010	40,91	18,45	35,66	12,41
chr10:101282013	12,28	14,31	9,20	3,18
chr10:101282014	15,90	13,45	7,66	2,41
chr10:101282015	14,28	16,31	8,20	6,18
chr10:101282016	22,90	19,45	28,66	7,41
chr10:101282029	17,28	18,31	7,20	4,18
chr10:101282030	15,86	17,43	19,66	4,41
chr10:101282038	1,17	14,29	2,20	3,18
chr10:101282039	13,82	10,38	11,53	7,40
chr10:101282044	1,17	14,29	5,20	3,18
chr10:101282045	6,81	14,38	6,53	4,40
chr10:101282051	3,18	12,29	10,20	2,18
chr10:101282052	16,82	14,38	17,53	6,41
chr10:101282055	12,28	14,32	12,20	5,19
chr10:101282056	12,91	21,46	25,66	3,42
chr10:101282062	12,28	21,33	11,20	4,19
chr10:101282063	15,92	21,46	16,66	4,42
chr10:101282070	8,28	16,33	5,20	10,19
chr10:101282071	12,92	15,46	15,66	5,43
chr10:101282076	10,28	16,33	8,20	5,19
chr10:101282077	19,92	18,46	30,66	5,43
chr10:101282079	4,29	4,34	1,21	3,22
chr10:101282145	5,29	6,16	3,26	2,11
chr10:101282230	9,29	5,15	4,27	2,11
chr10:101282786	5,77	7,27	4,40	1,32
chr10:101282807	3,76	6,28	1,40	2,33
chr10:101282808	1,36	10,32	0,32	0,22
chr10:101282814	4,132	6,50	0,71	0,53
chr10:101282815	4,74	6,61	2,62	6,40
chr10:101282816	3,131	8,52	0,72	2,53
chr10:101282817	4,75	12,61	0,62	2,40
chr10:101282826	5,128	6,50	0,65	2,52
chr10:101282827	1,75	20,61	0,61	4,38
chr10:101282844	4,74	2,28	0,40	3,33
chr10:101282845	1,42	4,32	0,32	2,19
chr10:101282858	8,76	0,28	3,40	3,33
chr10:101287635	0,31	0,8	0,16	0,9
chr10:101290162	4,75	8,91	30,73	18,81
chr10:101290163	1,18	0,28	0,22	0,23
chr10:101290168	0,77	12,92	28,73	22,79
chr10:101290169	2,36	16,60	23,53	21,49
chr10:101290177	7,76	21,96	32,74	10,79
chr10:101290178	4,36	10,60	22,53	14,49
chr10:101290180	2,77	11,96	43,74	10,79
chr10:101290181	4,36	19,61	21,53	16,49
chr10:101290204	0,77	11,97	4,75	4,82
chr10:101290205	0,36	5,61	4,53	0,49
chr10:101290211	1,135	6,161	2,115	1,118
chr10:101290212	0,18	2,32	2,30	4,26
chr10:101290255	40,122	26,133	27,97	28,78
chr10:101290256	12,65	11,76	22,66	24,72
chr10:101290270	0,63	0,74	0,53	0,42
chr10:101290838	0,45	0,21	3,26	0,14
chr10:101290843	0,58	0,26	3,46	1,23
chr10:101290864	0,45	0,16	0,23	0,14
chr10:101290865	0,58	0,26	2,46	2,23
chr10:101290913	0,43	0,15	0,25	0,15
chr10:101290914	0,60	1,30	0,43	2,22
chr10:101290918	0,43	0,15	5,25	0,15
chr10:101290919	0,59	1,30	4,43	4,22
chr10:101290921	8,43	3,15	5,25	2,15
chr10:101290922	4,60	1,30	6,43	4,22
chr10:101290938	8,77	4,61	2,46	5,50
chr10:101290943	2,66	8,89	6,43	22,69
chr10:101290944	6,58	6,117	14,53	20,83
chr10:101290947	4,66	4,90	4,43	12,69
chr10:101290948	20,58	0,117	10,53	26,83
chr10:101290954	14,66	14,90	12,43	14,69
chr10:101290955	30,58	19,117	26,53	22,83
chr10:101290956	16,66	4,91	6,43	6,69
chr10:101290957	30,58	0,117	10,53	8,83
chr10:101290958	20,66	18,91	12,43	12,69
chr10:101290959	26,58	16,117	16,53	6,83
chr10:101290974	0,34	0,46	0,23	0,35
chr10:101292682	0,38	0,27	1,23	0,27
chr10:101292732	0,100	0,69	0,53	0,68
chr10:101292745	0,34	0,16	0,11	3,19
chr10:101292766	0,34	0,19	1,11	0,19
chr10:101292768	0,34	0,19	1,11	0,18
chr10:101292825	1,35	2,22	2,14	0,18
chr10:101292828	2,35	1,22	0,14	0,18
chr10:101292830	0,35	1,22	0,14	0,18
chr10:101292841	3,35	1,22	1,14	0,18
chr10:101292847	0,35	1,22	1,13	1,18
chr10:101292850	0,76	2,70	1,45	0,50
chr10:101292905	0,41	0,51	0,33	0,32
chr10:101294702	5,75	0,50	0,48	0,52
chr10:101294718	6,76	0,50	0,49	2,50
chr10:101294719	2,40	1,43	0,20	2,29
chr10:101294737	14,146	2,95	10,93	8,100
chr10:101294738	6,79	0,82	0,40	6,58
chr10:101294772	0,70	0,46	2,44	2,50
chr10:101294773	0,40	0,40	0,20	1,29
chr10:101294776	0,127	1,113	6,76	1,102
chr10:101294790	0,119	8,137	18,69	12,104
chr10:101294791	2,96	8,90	2,64	4,96
chr10:101294793	0,120	4,138	16,69	4,104
chr10:101294794	0,96	0,90	2,66	4,96
chr10:101294803	2,120	0,138	16,69	0,103
chr10:101294804	0,96	0,90	0,66	4,96
chr10:101294811	2,120	4,138	18,69	4,102
chr10:101294812	0,96	2,90	0,65	2,95
chr10:101294819	0,120	2,138	6,69	4,102
chr10:101294820	3,95	0,90	0,64	2,95
chr10:101294825	20,120	2,138	6,69	2,100
chr10:101294826	0,94	0,89	2,63	2,91
chr10:101294828	0,63	1,71	4,36	2,52
chr10:101295270	0,33	0,18	0,19	0,16
chr10:101295273	10,33	0,17	0,18	0,16
chr10:101295274	8,32	0,26	3,15	0,11
chr10:101295277	0,32	1,17	0,18	1,16
chr10:101295278	0,33	1,26	5,16	0,11
chr10:101295280	5,33	0,17	0,18	0,16
chr10:101295281	8,33	1,26	4,16	0,11
chr10:101295283	0,33	0,17	4,18	1,16
chr10:101295284	0,33	0,26	3,16	0,11
chr10:101295286	5,33	0,17	0,18	0,16
chr10:101295287	0,33	0,26	0,16	0,11
chr10:101295289	0,33	0,17	0,18	0,16
chr10:101295290	0,33	0,26	3,16	0,11
chr10:101295292	2,33	0,17	2,18	0,16
chr10:101295293	0,33	0,26	0,16	0,11
chr10:101295295	6,63	0,33	0,31	0,31
chr10:101295296	0,64	0,50	0,31	0,21
chr10:101295304	0,65	0,34	0,31	2,31
chr10:101295305	0,64	0,50	0,31	0,22
chr10:101295306	0,65	0,34	0,31	0,31
chr10:101295307	0,64	0,50	0,31	0,22
chr10:101295309	0,65	0,34	0,31	2,32
chr10:101295310	10,64	0,50	0,31	0,22
chr10:101295328	0,32	0,17	0,13	0,16
chr10:101295329	0,31	1,25	0,15	0,11
chr10:101295337	0,32	0,17	0,13	0,16
chr10:101295338	0,31	0,25	0,15	0,12
chr10:101295339	0,32	0,17	2,13	0,16
chr10:101295340	0,31	0,25	0,15	0,12
chr10:101295343	1,89	0,50	0,65	2,46
chr10:101295349	4,57	0,32	1,53	0,30
chr10:101295350	0,33	0,44	0,48	0,23
chr10:101295364	1,57	0,33	0,53	0,30
chr10:101295365	2,33	0,44	0,48	0,23
chr10:101295385	22,107	0,61	6,109	4,58
chr10:101295386	14,62	2,87	0,89	0,45
chr10:101295391	6,107	1,62	8,109	2,58
chr10:101295392	7,60	0,87	10,89	0,45
chr10:101295394	2,50	2,30	0,56	1,28
chr10:101295395	0,29	0,43	0,41	0,23
chr10:101295400	5,50	0,30	0,56	3,28
chr10:101295401	4,29	1,43	2,40	2,23
chr10:101295408	0,54	0,31	2,56	4,28
chr10:101295409	3,29	0,43	0,41	0,23
chr10:101295430	2,101	2,79	3,96	5,54
chr10:101295436	0,86	0,92	6,78	7,50
chr10:101295437	10,84	0,94	2,82	18,94
chr10:101295438	0,86	0,92	2,78	7,50
chr10:101295439	6,84	2,94	0,82	10,94
chr10:101295442	12,86	8,92	18,78	11,50
chr10:101295443	15,83	10,94	10,82	26,94
chr10:101295467	0,47	0,49	0,40	0,26
chr10:101295675	0,8	2,45	4,20	6,36
chr10:101295676	0,16	0,60	0,32	0,16
chr10:101295701	0,8	0,46	2,20	2,35
chr10:101295702	0,16	0,60	0,32	0,16
chr10:101296028	6,17	14,45	9,38	6,18
chr10:101296036	5,16	10,46	2,41	7,17
chr10:101296043	9,17	18,46	8,41	10,17
chr10:101296055	4,17	9,46	10,42	2,17
chr10:101296069	0,16	2,46	5,42	3,16
chr10:101296131	0,16	0,44	0,41	0,17
chr10:101296719	3,46	2,35	0,31	3,22
chr10:101296724	5,46	4,35	3,31	4,22
chr10:101296729	6,85	0,67	0,60	6,41
chr10:101296739	12,92	8,69	4,61	12,43
chr10:101296743	16,92	4,70	0,61	0,44
chr10:101296761	0,90	4,68	0,60	4,41
chr10:101296777	0,20	0,21	0,20	NA
chr10:101300178	2,40	0,36	2,33	0,40
chr10:101300192	4,70	2,66	18,56	0,74
chr10:101300193	4,42	2,38	6,32	4,31
chr10:101300214	17,70	12,66	42,56	8,74
chr10:101300215	6,42	0,38	8,32	2,31
chr10:101300218	3,52	2,46	1,43	0,44
chr10:101300401	14,54	15,70	11,46	18,65
chr10:101300417	0,92	2,128	0,74	6,118
chr10:101300418	0,51	0,78	0,66	0,46
chr10:101300419	0,92	4,129	6,74	15,118
chr10:101300420	2,51	4,77	6,66	9,47
chr10:101300439	0,98	0,97	0,64	4,91
chr10:101300467	0,83	0,54	0,48	0,59
chr10:101300468	0,71	0,107	0,55	0,54
chr10:101300469	0,83	0,54	0,48	0,59
chr10:101300470	0,71	0,107	0,55	0,55
chr10:101300471	1,83	0,54	0,48	0,59
chr10:101300472	0,71	2,107	0,55	2,55
chr10:101300479	0,138	1,118	0,99	0,103
chr10:101300500	3,89	1,89	4,73	0,72
chr10:101300501	0,135	1,104	1,107	3,80
chr10:101300506	2,184	6,175	10,144	6,145
chr10:101300507	5,275	2,206	10,217	4,164
chr10:101300518	15,185	0,175	10,146	8,145
chr10:101300519	11,276	6,209	16,219	8,163
chr10:101300535	0,96	0,87	1,73	0,73
chr10:101300536	0,141	1,106	1,112	0,83
chr10:101300552	2,116	0,100	0,92	0,82
chr10:101300672	0,54	0,78	0,51	0,71
chr10:101300680	0,51	6,114	0,61	0,116
chr10:101300681	0,52	0,79	0,43	0,84
chr10:101300691	4,62	0,124	0,66	2,124
chr10:101300692	0,65	2,88	0,52	0,88
chr10:101300696	2,61	0,124	0,65	0,122
chr10:101300697	0,65	4,88	0,52	2,88
chr10:101300701	2,62	0,124	4,66	6,124
chr10:101300702	2,65	4,84	0,52	2,88
chr10:101300712	4,45	0,74	0,37	0,74
chr10:101300713	0,31	0,16	2,20	0,12
chr10:101300716	0,26	0,22	2,10	0,20
chr10:101300717	0,37	0,16	0,22	0,14
chr10:101300736	0,18	0,15	1,8	0,16
chr10:101329535	58,92	93,115	56,74	121,154
chr10:101329536	0,25	0,15	0,9	0,17
chr10:101329547	38,93	77,117	46,74	112,157
chr10:101329548	33,52	18,34	17,23	29,33
chr10:101329583	15,104	0,123	2,75	15,172
chr10:101329584	11,16	8,12	10,12	8,11
chr10:101329625	0,12	0,5	NA	0,16
chr10:101348747	7,8	18,23	19,19	7,10
chr10:101348821	19,19	9,17	12,13	5,9
chr10:101348826	16,19	16,17	12,13	8,9
chr10:101363255	29,35	9,12	12,16	12,14
chr10:101363263	35,35	9,10	15,16	13,14
chr10:101363264	24,28	27,30	12,14	18,19
chr10:101363285	68,70	20,20	26,28	23,24
chr10:101363286	53,55	54,60	20,28	36,38
chr10:101363287	64,70	18,20	26,28	23,24
chr10:101363288	53,55	53,60	24,28	32,38
chr10:101363308	27,27	27,30	12,14	18,19
chr10:101363312	24,27	29,30	12,14	18,19
chr10:101363320	27,27	27,28	13,14	18,19
chr10:101363323	20,56	30,43	21,33	20,32
chr10:101363363	37,41	60,66	46,46	45,45
chr10:101363365	40,42	66,66	43,46	41,45
chr10:101363383	20,21	33,33	19,25	23,24
chr10:101363397	13,21	31,33	21,25	22,24
chr10:101363404	0,21	1,33	1,26	1,25
chr10:101371037	12,14	20,21	20,20	6,9
chr10:101371063	16,24	34,42	30,34	12,16
chr10:101371064	20,32	36,70	42,54	32,40
chr10:101371081	5,34	2,38	7,33	7,26
chr10:101371140	6,19	4,17	2,16	5,17
chr10:101371169	2,23	0,17	0,17	0,17
chr10:101379740	0,107	0,90	0,55	0,111
chr10:101379741	0,35	0,10	0,17	0,9
chr10:101379758	0,179	0,166	0,101	0,195
chr10:101379759	0,154	0,129	0,90	0,122
chr10:101379774	0,178	2,165	0,101	0,194
chr10:101379775	0,153	0,127	0,90	0,122
chr10:101379780	0,164	2,161	0,100	0,184
chr10:101379781	6,137	0,124	0,82	0,119
chr10:101379786	0,130	0,121	0,98	0,116
chr10:101379807	0,38	0,35	0,45	0,15
chr10:101379808	0,70	0,24	0,38	0,20
chr10:101379813	0,38	0,35	0,45	0,15
chr10:101379814	0,70	0,24	0,38	0,20
chr10:101379828	0,38	0,35	0,45	0,15
chr10:101379829	0,70	0,25	1,38	0,20
chr10:101379852	0,34	0,34	0,45	0,16
chr10:101379853	0,53	0,25	0,31	0,18
chr10:101379855	0,34	0,34	0,45	0,16
chr10:101379856	0,52	0,25	0,31	0,18
chr10:101379871	0,39	0,35	0,46	0,20
chr10:101379872	0,72	0,25	0,41	0,18
chr10:101379892	0,43	0,34	0,46	0,21
chr10:101379977	0,73	0,84	0,56	0,79
chr10:101379984	0,122	0,154	0,95	5,131
chr10:101379985	0,185	1,219	0,171	0,151
chr10:101379989	0,123	0,156	0,96	0,134
chr10:101379990	0,192	0,222	2,177	0,153
chr10:101380002	0,124	0,156	2,96	0,134
chr10:101380003	0,189	0,224	0,178	0,153
chr10:101380012	0,123	0,156	1,96	0,129
chr10:101380013	2,182	0,223	2,173	0,155
chr10:101380015	0,123	0,156	0,96	0,129
chr10:101380016	4,181	0,222	0,173	1,154
chr10:101380023	0,64	0,81	0,50	0,72
chr10:101380048	0,33	0,19	0,19	0,10
chr10:101380057	0,60	0,39	0,37	0,20
chr10:101380058	0,77	0,94	0,92	0,97
chr10:101380065	0,60	0,39	0,38	0,20
chr10:101380066	0,76	0,95	0,92	0,96
chr10:101380076	4,59	0,39	0,38	0,20
chr10:101380077	0,74	0,96	0,86	0,97
chr10:101380098	0,90	0,105	0,73	0,58
chr10:101380109	0,74	0,132	0,72	0,75
chr10:101380110	0,92	0,72	0,72	2,49
chr10:101380112	0,75	0,134	0,72	0,75
chr10:101380113	3,92	0,72	0,71	0,49
chr10:101380122	0,76	0,135	0,72	0,75
chr10:101380123	0,94	2,73	0,71	0,50
chr10:101380125	0,76	0,135	0,72	0,75
chr10:101380126	0,93	0,71	0,71	0,51
chr10:101380128	0,76	0,135	0,72	0,75
chr10:101380129	0,92	0,68	2,69	0,48
chr10:101380143	1,76	0,134	0,72	0,75
chr10:101380144	0,89	0,69	0,66	0,48
chr10:101380146	0,76	0,134	0,72	0,76
chr10:101380147	0,90	0,67	0,65	0,47
chr10:101380149	0,43	0,68	0,40	0,40
chr10:101380150	0,51	0,35	1,37	0,25
chr10:101380156	1,85	0,136	1,76	0,82
chr10:101380162	0,86	0,126	0,78	0,85
chr10:101380163	0,86	0,129	0,74	0,86
chr10:101380171	0,86	0,126	0,78	0,85
chr10:101380172	0,86	4,129	0,74	2,85
chr10:101380180	0,86	0,126	0,78	0,86
chr10:101380181	0,86	0,129	0,74	0,86
chr10:101380182	0,86	1,125	0,78	0,87
chr10:101380183	0,86	0,129	0,74	0,86
chr10:101380196	0,48	1,68	0,46	0,48
chr10:101380205	0,51	0,29	0,31	0,17
chr10:101380212	0,49	0,20	0,27	1,13
chr10:101380213	0,135	0,81	0,104	0,50
chr10:101380222	0,50	0,22	0,27	0,13
chr10:101380223	0,138	0,81	0,104	0,50
chr10:101380225	0,138	0,81	0,104	0,50
chr10:101380230	0,50	0,23	0,27	0,13
chr10:101380231	1,138	2,81	0,105	0,50
chr10:101380257	0,44	0,14	0,20	0,11
chr10:101380258	0,133	0,79	0,102	0,49
chr10:101380285	0,48	0,21	0,27	0,13
chr10:101380286	0,132	0,80	0,103	0,50
chr10:101380289	0,48	0,21	0,27	0,13
chr10:101380290	1,132	0,80	0,103	0,50
chr10:101380301	0,49	0,23	0,27	0,15
chr10:101380766	0,136	0,160	2,160	0,105
chr10:101380767	0,43	0,63	0,48	0,41
chr10:101380774	2,137	0,161	0,161	0,105
chr10:101380775	0,125	0,150	0,107	2,90
chr10:101380782	0,146	0,170	0,168	0,112
chr10:101380783	0,128	0,150	0,107	0,90
chr10:101380784	0,146	0,170	0,168	0,112
chr10:101380785	0,128	0,150	2,107	0,90
chr10:101380792	0,147	0,170	0,168	0,112
chr10:101380793	0,128	0,150	0,107	0,90
chr10:101380795	0,147	4,170	0,168	0,112
chr10:101380796	0,128	0,150	0,107	0,90
chr10:101380797	0,147	0,170	0,168	0,112
chr10:101380798	0,128	0,150	0,107	0,90
chr10:101380801	0,146	0,169	0,168	4,112
chr10:101380802	0,128	0,150	0,107	2,90
chr10:101380808	0,143	2,168	0,168	2,112
chr10:101380809	0,129	0,150	0,107	0,90
chr10:101380814	0,156	0,171	0,174	0,115
chr10:101380815	0,92	0,85	1,59	0,49
chr10:101380824	0,65	0,73	0,54	0,56
chr10:101380841	0,96	0,122	0,82	0,94
chr10:101380842	0,183	0,207	2,113	4,164
chr10:101380843	0,96	2,122	0,82	0,94
chr10:101380844	0,184	0,207	0,113	0,164
chr10:101380848	0,96	0,122	0,82	0,94
chr10:101380849	0,184	0,206	2,113	0,164
chr10:101380859	0,123	0,100	0,84	0,73
chr10:101380867	0,71	0,39	0,45	0,26
chr10:101380868	0,46	0,32	0,18	0,16
chr10:101380872	0,71	0,39	0,45	0,26
chr10:101380873	0,46	0,32	0,18	0,16
chr10:101380879	0,68	0,39	0,43	0,26
chr10:101380880	0,45	0,31	0,18	0,16
chr10:101380891	0,71	0,39	0,44	0,26
chr10:101380892	0,45	0,32	0,18	0,16
chr10:101380914	0,60	0,30	0,28	0,24
chr10:101380917	0,64	0,30	0,29	0,24
chr10:101380922	0,65	0,35	0,40	0,24
chr10:101380923	0,46	0,31	0,18	0,16
chr10:101380936	0,62	0,35	0,41	0,24
chr10:101380937	0,46	0,30	0,18	0,16
chr10:101380963	0,108	0,66	0,42	0,38
chr10:101380969	0,81	0,62	0,22	0,29
chr10:101380993	2,101	0,80	0,57	0,41
chr10:101381006	0,60	0,51	0,55	0,28
chr10:101381007	0,60	0,48	0,38	0,29
chr10:101381018	0,115	0,101	0,110	0,55
chr10:101381019	0,116	0,91	0,75	0,56
chr10:101381059	0,66	0,51	0,61	0,34
chr10:101381066	0,70	0,64	0,90	1,42
chr10:101381085	0,64	0,65	0,87	0,44
chr10:101381086	0,26	1,21	0,35	0,14
chr10:101381100	0,64	0,65	0,87	0,44
chr10:101381101	0,26	1,21	0,35	0,14
chr10:101381106	0,121	0,131	0,171	0,83
chr10:101381107	0,45	0,41	0,63	0,24
chr10:101381122	0,64	0,68	0,86	0,45
chr10:101381123	0,26	0,21	0,35	2,16
chr10:101381131	0,64	0,67	0,87	0,44
chr10:101381132	0,26	0,21	0,35	0,16
chr10:101381150	0,64	0,66	0,87	0,44
chr10:101381151	0,26	0,21	0,35	0,16
chr10:101381154	0,82	0,76	0,131	0,52
chr10:101381160	0,18	0,10	0,44	0,8
chr10:101381165	0,18	0,10	0,44	0,8
chr10:101381178	0,18	0,10	0,44	0,9
chr10:101381227	0,18	0,10	1,46	0,9
chr10:101381231	0,18	0,10	0,46	0,9
chr10:101381240	0,18	0,10	0,45	0,8
chr10:101381273	0,86	0,47	0,80	0,47
chr10:101381276	0,68	0,37	1,36	0,40
chr10:101381277	0,74	0,58	0,52	0,59
chr10:101381278	0,68	0,37	0,36	0,40
chr10:101381279	0,74	0,58	0,52	0,59
chr10:101381293	0,106	0,54	0,56	1,56
chr10:101381294	0,133	2,110	0,96	0,110
chr10:101381300	1,91	0,43	2,50	0,53
chr10:101381301	0,134	2,110	0,96	0,110
chr10:101381322	0,120	0,61	0,60	0,68
chr10:101381323	0,157	0,116	0,100	0,106
chr10:101381332	0,77	1,45	0,40	0,46
chr10:101381355	0,19	0,16	0,13	0,12
chr10:101381356	0,50	0,18	0,16	0,20
chr10:101419077	0,78	0,45	0,57	0,26
chr10:101419082	0,63	0,39	0,40	0,20
chr10:101419083	0,48	0,48	0,24	0,21
chr10:101419096	0,64	2,39	0,40	0,20
chr10:101419097	0,48	0,49	0,24	0,21
chr10:101419100	0,64	0,39	0,40	0,20
chr10:101419101	0,47	0,49	0,24	0,21
chr10:101419125	0,120	0,72	0,73	0,37
chr10:101419126	0,94	0,97	0,45	1,40
chr10:101419129	0,58	0,37	0,33	0,18
chr10:101419130	0,48	0,51	0,21	0,19
chr10:101419133	0,64	0,37	1,40	0,20
chr10:101419134	0,48	0,52	0,24	0,21
chr10:101419145	0,64	0,37	1,40	0,20
chr10:101419146	0,48	0,51	0,24	0,21
chr10:101419155	0,64	0,37	0,40	0,20
chr10:101419156	0,48	0,50	0,22	0,20
chr10:101419161	0,64	0,38	0,41	0,24
chr10:101419181	0,23	0,16	0,16	0,14
chr10:101419191	0,13	0,16	0,17	0,11
chr10:101419221	0,36	0,31	0,16	0,20
chr10:101419222	0,22	0,27	0,29	0,22
chr10:101419237	0,12	0,14	0,17	0,11
chr10:101419242	0,12	0,14	0,17	0,11
chr10:101419245	0,12	0,14	0,17	0,11
chr10:101419248	0,12	0,14	0,17	0,11
chr10:101419250	0,19	0,16	0,9	0,12
chr10:101419267	0,98	0,96	0,60	0,69
chr10:101419283	0,178	0,184	2,108	0,133
chr10:101419284	0,125	0,146	0,134	0,73
chr10:101419285	0,176	0,184	0,109	6,133
chr10:101419286	0,125	0,146	0,134	0,73
chr10:101419297	0,177	0,184	0,110	0,132
chr10:101419298	2,124	1,145	0,134	0,73
chr10:101419308	0,173	0,183	0,107	0,130
chr10:101419309	0,114	0,140	0,132	2,73
chr10:101419318	0,85	0,91	0,52	0,66
chr10:101419319	1,61	0,72	0,63	0,37
chr10:101419327	0,145	0,134	0,93	0,119
chr10:101419328	0,22	0,35	0,33	0,19
chr10:101419330	0,119	0,82	0,86	0,102
chr10:101419331	0,43	0,70	0,58	0,40
