cg00011717	(Intercept)	tumor	sex	8.915051e-22	0.8516118	0.9228425	0.8915529	-0.00150323	-0.0007780158
cg00011740	(Intercept)	tumor	sex	0.08235105	0.0721871	0.4203637	0.05871374	0.03496829	-0.01506241
cg00011754	(Intercept)	tumor	sex	1.010951e-19	0.4907588	0.3844638	0.8932563	0.007387913	0.009364
cg00011861	(Intercept)	tumor	sex	3.273227e-08	0.5492353	0.9072989	0.2307492	-0.008514098	-0.001646805
cg00011924	(Intercept)	tumor	sex	7.501045e-07	0.4419893	0.4620848	0.4787545	0.02850423	0.02724444
cg00012036	(Intercept)	tumor	sex	7.50842e-08	0.3012131	0.0092992	0.07864465	0.0053657	0.01475693
cg00012126	(Intercept)	tumor	sex	3.888761e-08	0.04845123	0.3206412	0.07053886	-0.009164137	0.004409645
cg00012194	(Intercept)	tumor	sex	5.623738e-14	0.1617662	0.6045541	0.8160387	-0.03091481	0.01115162
cg00012199	(Intercept)	tumor	sex	3.78887e-06	0.2633903	0.5160636	0.04964465	0.004921706	0.002822098
cg00012203	(Intercept)	tumor	sex	1.902665e-05	0.1543396	0.07196553	0.03212276	-0.004689255	-0.006035437
cg00012362	(Intercept)	tumor	sex	9.347547e-05	0.01101551	0.1965852	0.3135627	0.1010613	-0.04761929
cg00012386	(Intercept)	tumor	sex	1.721988e-06	0.1704721	0.08172046	0.04647001	0.005358911	0.006927904
cg00012397	(Intercept)	tumor	sex	0.01662403	0.6010459	0.58909	0.05391867	0.006203375	0.006409893
cg00012469	(Intercept)	tumor	sex	1.037389e-08	0.5770319	0.5581788	0.1246339	0.003955675	0.00415501
cg00012522	(Intercept)	tumor	sex	0.6123041	0.0003261519	0.870581	-0.02908972	0.1449302	-0.005344952
cg00012529	(Intercept)	tumor	sex	3.127174e-16	0.06242235	0.6183749	0.8704721	0.03287957	-0.00836623
cg00012576	(Intercept)	tumor	sex	1.927818e-09	0.01574509	0.04998502	0.7914964	-0.105896	0.08330001
cg00012692	(Intercept)	tumor	sex	3.677429e-05	0.1378669	0.5624732	0.4104932	-0.06629937	0.02515256
cg00012698	(Intercept)	tumor	sex	5.732236e-16	0.5462302	0.7271902	0.8531974	0.01031816	0.005943631
cg00012701	(Intercept)	tumor	sex	0.0005000942	0.06287599	0.6002375	0.04850693	0.0129205	0.003466602
cg00012762	(Intercept)	tumor	sex	2.345344e-05	0.3294958	0.2685383	0.04224864	0.004228892	0.004818344
cg00012920	(Intercept)	tumor	sex	1.720665e-20	0.5978284	0.7441076	0.9140419	0.005195986	0.003206809
cg00012960	(Intercept)	tumor	sex	8.539639e-28	0.4357538	0.09801344	0.9403517	0.002944279	-0.006457727
cg00012992	(Intercept)	tumor	sex	0.0001523282	0.8850332	0.3058948	0.04066473	0.0007068293	0.005083655
cg00013006	(Intercept)	tumor	sex	1.55253e-20	0.4458233	0.2652188	0.8876304	0.007281504	0.01074826
cg00013015	(Intercept)	tumor	sex	5.584849e-15	0.4391274	0.6670701	0.842129	0.01502549	-0.008302341
cg00013301	(Intercept)	tumor	sex	3.383087e-15	0.4566313	0.3103489	0.8980692	-0.01494888	-0.02052012
cg00013369	(Intercept)	tumor	sex	1.864155e-18	0.01513955	0.8260916	0.9180945	-0.034614	0.002859369
cg00013374	(Intercept)	tumor	sex	2.83015e-21	0.7086839	0.4762546	0.8994245	-0.003247956	-0.006226971
cg00013409	(Intercept)	tumor	sex	3.903523e-07	0.559545	0.4412311	0.1307794	-0.005608232	0.007429998
cg00013410	(Intercept)	tumor	sex	0.003875276	0.7596582	0.6228034	0.04243903	0.002265306	0.003650378
cg00013441	(Intercept)	tumor	sex	6.992412e-07	0.7275417	0.6193685	0.1871242	-0.004986489	0.00712321
cg00013451	(Intercept)	tumor	sex	0.0002209334	0.03161127	0.7439402	0.1549753	0.04460001	-0.006322537
cg00013475	(Intercept)	tumor	sex	0.04569405	0.00228683	0.7868715	0.03214677	0.03064825	-0.002348893
cg00013569	(Intercept)	tumor	sex	1.628268e-24	0.2194066	0.3905782	0.9375115	0.007316428	0.005055174
cg00013618	(Intercept)	tumor	sex	4.056551e-19	0.0005170125	0.2502546	0.9363011	-0.05097924	0.01421091
cg00013660	(Intercept)	tumor	sex	4.585962e-12	0.01987039	0.2860159	0.6130367	0.05345928	0.02291256
cg00013733	(Intercept)	tumor	sex	5.658606e-26	0.155886	0.6035346	0.926537	0.006908048	-0.002461824
cg00013804	(Intercept)	tumor	sex	2.767713e-13	0.6608932	0.1569677	0.8510781	0.01084471	0.03596743
cg00013809	(Intercept)	tumor	sex	1.202887e-18	0.3100961	0.6699816	0.8794252	0.01251289	-0.005186596
cg00013899	(Intercept)	tumor	sex	1.069301e-20	0.1236899	0.1408297	0.897774	0.01495013	0.01425757
cg00013993	(Intercept)	tumor	sex	6.036817e-28	0.06125496	0.1481701	0.9492432	0.007311468	0.005526636
cg00014085	(Intercept)	tumor	sex	2.276462e-05	0.1806361	0.2404177	0.03972735	0.00551588	0.004806108
cg00014104	(Intercept)	tumor	sex	1.856385e-13	0.6799549	0.2070738	0.6971191	-0.00814914	0.02546744
cg00014112	(Intercept)	tumor	sex	0.02478563	0.3233188	0.2824778	0.09447801	-0.02238525	0.0244263
cg00014118	(Intercept)	tumor	sex	8.718583e-14	0.9840474	0.04225604	0.5486087	-0.000296087	0.03204389
cg00014194	(Intercept)	tumor	sex	1.016011e-06	0.7877357	0.8432868	0.4007524	-0.008482693	-0.00622505
cg00014260	(Intercept)	tumor	sex	3.094251e-12	0.4743401	0.1396944	0.6571629	-0.015921	0.0337155
cg00014272	(Intercept)	tumor	sex	7.765039e-06	0.05442915	0.614178	0.0466321	0.008749897	0.002175104
cg00014285	(Intercept)	tumor	sex	5.074993e-05	0.9939383	0.6725271	0.04005001	-3.296933e-05	-0.001839223
cg00014289	(Intercept)	tumor	sex	7.515222e-06	0.2079792	0.4493226	0.1645982	0.01951585	-0.01154642
cg00014301	(Intercept)	tumor	sex	6.288133e-22	0.3555985	0.8441255	0.8992537	0.007426304	0.001561252
cg00014333	(Intercept)	tumor	sex	3.323032e-12	0.01360108	0.5794828	0.7646262	-0.06999346	-0.01436715
cg00014377	(Intercept)	tumor	sex	1.549239e-11	0.001184266	0.1052185	0.9854043	-0.1402233	-0.06173082
cg00014445	(Intercept)	tumor	sex	2.612273e-17	0.7734923	0.8811365	0.8990173	0.004293564	-0.002228644
cg00014484	(Intercept)	tumor	sex	5.782802e-14	0.9107998	0.09093637	0.9020616	-0.00266099	-0.04193738
cg00014665	(Intercept)	tumor	sex	1.224275e-22	0.2822144	0.5687629	0.9053062	0.007938304	0.00415405
cg00014667	(Intercept)	tumor	sex	6.806597e-19	0.2092628	0.2808546	0.847127	0.01453546	-0.01240557
cg00014733	(Intercept)	tumor	sex	1.735892e-23	0.03027139	0.1202152	0.888326	0.01477371	0.01022598
cg00014806	(Intercept)	tumor	sex	1.139993e-05	0.1743698	0.1524654	0.03939906	0.005236959	0.005533976
cg00014830	(Intercept)	tumor	sex	4.185104e-05	0.01933014	0.9248581	0.2834172	0.07683034	0.002846822
cg00014837	(Intercept)	tumor	sex	7.767726e-20	0.9780232	0.3608937	0.916221	-0.0002961115	-0.009945866
cg00014900	(Intercept)	tumor	sex	2.917709e-21	0.9940222	0.4744841	0.8730243	6.319929e-05	-0.006079796
cg00014986	(Intercept)	tumor	sex	0.01039448	0.1897452	0.5616576	0.02236754	0.006084702	-0.002636933
cg00014996	(Intercept)	tumor	sex	1.192829e-06	0.2092783	0.9478388	0.03334864	-0.00340903	0.0001734383
cg00014998	(Intercept)	tumor	sex	0.002901261	0.004883424	0.2281656	0.2004363	0.1069873	0.04136655
cg00015024	(Intercept)	tumor	sex	4.847135e-05	0.3103371	0.4625862	0.1817169	-0.02020515	0.01452187
cg00015058	(Intercept)	tumor	sex	0.0002826307	0.707457	0.811308	0.09527452	-0.004581458	0.002910917
cg00015121	(Intercept)	tumor	sex	2.309864e-12	0.2455851	0.474751	0.7191864	-0.02812644	0.01709492
cg00015319	(Intercept)	tumor	sex	1.176959e-06	0.007037848	0.774767	0.2842271	0.06812949	0.006466453
cg00015343	(Intercept)	tumor	sex	7.676819e-15	0.7301289	0.1158163	0.7928124	0.006382798	0.03016223
cg00015373	(Intercept)	tumor	sex	2.438455e-22	0.6765386	0.7162008	0.9202927	0.003212385	0.002797508
cg00015530	(Intercept)	tumor	sex	6.009211e-07	0.3088682	0.8912656	0.7229221	-0.05641009	-0.007462237
cg00015603	(Intercept)	tumor	sex	2.311545e-19	0.7199782	0.8843714	0.8761941	0.003938592	0.001595208
cg00015639	(Intercept)	tumor	sex	3.239646e-19	0.7084185	0.2349705	0.9173005	-0.004389251	-0.01421048
cg00015699	(Intercept)	tumor	sex	4.949738e-19	0.1310822	0.6783765	0.8965693	-0.01834976	-0.004880348
cg00015770	(Intercept)	tumor	sex	0.03636344	0.3243062	0.6216761	0.128148	0.03283741	0.01626002
cg00015930	(Intercept)	tumor	sex	7.543899e-22	0.1379209	0.9446921	0.9354079	0.01280122	0.000578907
cg00016066	(Intercept)	tumor	sex	0.0002141249	0.8143068	0.2827833	0.0228948	0.0006689971	0.003110722
cg00016127	(Intercept)	tumor	sex	1.061557e-16	0.03338853	0.9449224	0.8097765	0.03328245	-0.001008106
cg00016156	(Intercept)	tumor	sex	0.0003887935	0.07332509	0.0427396	0.03315124	0.008242833	0.009458308
cg00016223	(Intercept)	tumor	sex	8.642409e-05	0.6910053	0.5497997	0.02482517	-0.001125793	-0.001698972
cg00016238	(Intercept)	tumor	sex	4.408345e-20	0.03993537	0.4489061	0.8703902	0.02164727	-0.007542551
cg00016255	(Intercept)	tumor	sex	1.320504e-08	0.6637506	0.8817141	0.4718892	-0.01184532	0.004044047
cg00016360	(Intercept)	tumor	sex	3.435021e-21	0.08380035	0.6249721	0.9001871	0.01589492	-0.004308341
cg00016406	(Intercept)	tumor	sex	3.378729e-27	0.0298385	0.3516121	0.9545389	0.009625175	0.003888467
cg00016439	(Intercept)	tumor	sex	3.122478e-13	0.2750538	0.5717283	0.9138975	-0.02963513	-0.01515224
cg00016481	(Intercept)	tumor	sex	8.510852e-23	0.07219959	0.05252187	0.9228616	0.01367202	0.01486562
cg00016498	(Intercept)	tumor	sex	3.759459e-05	0.928325	0.5949326	0.03191534	-0.0003028231	0.001797397
cg00016593	(Intercept)	tumor	sex	6.435353e-23	0.6837162	0.1702027	0.8828428	0.0027815	0.009611931
cg00016718	(Intercept)	tumor	sex	2.07953e-20	0.1048507	0.0403	0.8932777	0.0163649	0.02120648
cg00016783	(Intercept)	tumor	sex	6.640882e-23	0.3224186	0.07111919	0.9085165	-0.00705152	0.01331965
cg00016841	(Intercept)	tumor	sex	1.511611e-06	0.008590435	0.003903602	0.06127443	0.01451494	0.01631072
cg00016892	(Intercept)	tumor	sex	2.021112e-19	0.861317	0.6369809	0.7715898	-0.001674338	0.004536145
cg00016913	(Intercept)	tumor	sex	0.01481425	0.001337517	0.1812863	0.1257442	0.1018963	-0.03707545
cg00016968	(Intercept)	tumor	sex	1.866669e-13	0.2516726	0.8135529	0.6900758	0.02281576	0.004605475
cg00017002	(Intercept)	tumor	sex	1.092582e-06	0.9390207	0.5243287	0.07014827	-0.0004237801	0.003548303
cg00017033	(Intercept)	tumor	sex	3.186976e-06	0.3708737	0.7048177	0.04497258	0.003494597	-0.001464774
cg00017059	(Intercept)	tumor	sex	3.085349e-23	0.2537549	0.7558398	0.9338976	0.008030223	0.002148225
cg00017121	(Intercept)	tumor	sex	2.255489e-22	0.695539	0.9823925	0.891422	0.002904548	0.0001634209
cg00017188	(Intercept)	tumor	sex	3.464022e-05	0.02614962	0.7428335	0.04500076	0.01131013	0.001548452
cg00017203	(Intercept)	tumor	sex	1.835486e-21	0.4538958	0.2631372	0.8879938	0.00630553	0.009520804
cg00017271	(Intercept)	tumor	sex	2.031776e-16	0.7357486	0.5656238	0.851236	-0.005390573	0.009206399
cg00017362	(Intercept)	tumor	sex	1.154143e-12	0.0001740771	0.5961113	0.6595251	0.09821504	-0.01109823
cg00017363	(Intercept)	tumor	sex	1.884671e-25	0.01185468	0.4187016	0.9329103	0.01416839	0.00416748
cg00017429	(Intercept)	tumor	sex	7.995321e-19	0.2087932	0.8254989	0.8740979	-0.01515852	0.002597912
cg00017441	(Intercept)	tumor	sex	0.0005896922	0.7563776	0.4341852	0.01856425	-0.0007975264	0.002026117
cg00017461	(Intercept)	tumor	sex	1.492355e-05	0.9086703	0.06560352	0.4770399	0.005327543	0.09004351
cg00017475	(Intercept)	tumor	sex	7.021997e-21	0.532394	0.5795523	0.9031285	0.005772405	0.005115885
cg00017489	(Intercept)	tumor	sex	0.009198022	0.03583439	0.9338584	0.2127321	0.09466808	-0.003498324
cg00017546	(Intercept)	tumor	sex	4.992549e-20	0.0004301979	0.9463781	0.8547873	-0.04193169	-0.0006570884
cg00017601	(Intercept)	tumor	sex	2.559341e-20	0.6774257	0.5653721	0.8088154	-0.003705851	-0.005133666
cg00017639	(Intercept)	tumor	sex	7.908357e-08	0.3165847	0.1099142	0.748138	-0.04957853	0.08104263
cg00017826	(Intercept)	tumor	sex	3.665912e-14	0.02066692	0.947666	0.7646027	-0.04921969	-0.001285268
cg00017842	(Intercept)	tumor	sex	3.421381e-09	0.0466556	0.6661776	0.6940243	-0.07714436	-0.01578609
cg00017931	(Intercept)	tumor	sex	3.107488e-09	0.5146135	0.1088572	0.6857568	-0.0234967	0.05973899
cg00017970	(Intercept)	tumor	sex	0.000566443	0.1024881	0.6422492	0.2242342	0.05250011	0.01438708
cg00018010	(Intercept)	tumor	sex	5.996986e-17	0.02104861	0.06471627	0.8018965	0.0349827	0.02718084
cg00018024	(Intercept)	tumor	sex	0.0002211385	0.04940684	0.4428565	0.03375604	0.008777668	0.003259324
cg00018044	(Intercept)	tumor	sex	4.839147e-14	0.2185977	0.5129615	0.7711523	0.0252819	0.01322427
cg00018103	(Intercept)	tumor	sex	5.314351e-21	0.8111431	0.5441532	0.9139334	-0.002188089	-0.005580276
cg00018128	(Intercept)	tumor	sex	0.002551519	4.589492e-05	0.4731977	0.06516406	0.05733401	-0.007759103
cg00018181	(Intercept)	tumor	sex	2.813895e-07	0.917986	0.3580594	0.4874807	-0.003583696	0.03239259
cg00018229	(Intercept)	tumor	sex	2.041208e-05	0.2621895	0.6925089	0.4948031	-0.05653133	0.01960807
cg00018524	(Intercept)	tumor	sex	0.03998225	0.007082113	0.8944593	0.03342062	0.02637471	-0.001160593
cg00018539	(Intercept)	tumor	sex	9.009801e-23	0.05887594	0.4886448	0.8913166	0.01399481	0.004892014
cg00018557	(Intercept)	tumor	sex	2.207002e-07	0.2307028	0.887854	0.07549714	-0.006486002	0.0007469042
cg00018606	(Intercept)	tumor	sex	2.876265e-07	0.1292188	0.8007244	0.5196263	-0.05837795	0.009386377
cg00018696	(Intercept)	tumor	sex	9.17528e-20	0.1513135	0.06281557	0.8890329	0.01559572	-0.02066508
cg00018739	(Intercept)	tumor	sex	3.948805e-29	0.01001558	0.3006448	0.9309456	0.008829517	-0.003253172
cg00018828	(Intercept)	tumor	sex	2.372865e-10	0.7428856	0.8323667	0.7917232	-0.01148975	0.007406848
cg00018845	(Intercept)	tumor	sex	1.465035e-06	0.09295007	0.5955904	0.6004993	-0.08505706	-0.02584653
cg00018850	(Intercept)	tumor	sex	1.0428e-17	0.2522946	0.5295011	0.8826019	0.01617245	-0.008759904
cg00018896	(Intercept)	tumor	sex	5.173876e-17	0.5767186	0.2185885	0.7768918	0.007521042	-0.01688282
cg00019082	(Intercept)	tumor	sex	2.462077e-21	0.7829891	0.9038558	0.9246765	0.002439003	-0.001068672
cg00019085	(Intercept)	tumor	sex	0.0004709992	0.3663529	0.3537782	0.1256514	0.01550532	-0.01592719
cg00019093	(Intercept)	tumor	sex	1.249758e-05	0.1423372	0.008808048	0.02796714	0.004065533	0.007816761
cg00019118	(Intercept)	tumor	sex	8.305007e-16	0.8855644	0.4698581	0.682877	-0.002003538	0.01013759
cg00019137	(Intercept)	tumor	sex	0.0177702	0.01556572	0.1940803	0.01846891	0.01084979	0.005457682
cg00019151	(Intercept)	tumor	sex	1.283878e-18	0.423167	0.8982491	0.9030636	0.01011851	0.00160027
cg00019196	(Intercept)	tumor	sex	1.755319e-08	0.0004148536	0.2869616	0.5246954	0.1327201	-0.03336645
cg00019275	(Intercept)	tumor	sex	1.178892e-10	0.4800903	0.09499893	0.7607909	-0.02286138	0.0559801
cg00019301	(Intercept)	tumor	sex	0.001930708	0.0595921	0.112329	0.04540653	0.01435516	0.01190823
cg00019308	(Intercept)	tumor	sex	3.476969e-20	0.04072862	0.2393845	0.8627276	0.02106263	0.01159587
cg00019366	(Intercept)	tumor	sex	1.525376e-19	0.0002440096	0.2546657	0.8061	0.04481787	0.01143459
cg00019377	(Intercept)	tumor	sex	3.238849e-08	0.5236431	0.1365481	0.1202293	0.004723797	0.01133629
cg00019458	(Intercept)	tumor	sex	3.513876e-19	0.9661717	0.07270817	0.8930895	-0.00048594	-0.02160195
cg00019463	(Intercept)	tumor	sex	0.000434256	0.04037783	0.4210931	0.05750698	0.01682024	0.006249298
cg00019511	(Intercept)	tumor	sex	8.97368e-20	0.00668669	0.6101604	0.8229884	0.02962405	-0.004984445
cg00019576	(Intercept)	tumor	sex	2.874759e-27	0.6216361	0.3213507	0.9447731	0.002000896	0.004065871
cg00019654	(Intercept)	tumor	sex	4.843555e-08	0.6843454	0.7742991	0.4773603	-0.01225044	-0.00863011
cg00019678	(Intercept)	tumor	sex	0.001391243	0.0340337	0.5878904	0.341831	0.1185275	0.02840135
cg00019759	(Intercept)	tumor	sex	1.967949e-08	0.5120563	0.352936	0.3609295	0.01409207	-0.02009718
cg00019809	(Intercept)	tumor	sex	0.06621843	0.5187077	0.2089802	0.0113731	0.002189862	0.004339374
cg00019826	(Intercept)	tumor	sex	2.00928e-13	0.6685081	0.4435539	0.776118	-0.009464791	-0.01703983
cg00019841	(Intercept)	tumor	sex	8.428566e-11	0.8465038	0.771791	0.9022071	-0.007224352	-0.01083149
cg00019877	(Intercept)	tumor	sex	4.134124e-15	0.2260197	0.7654177	0.8446005	-0.02346584	-0.005663582
cg00019880	(Intercept)	tumor	sex	2.030144e-19	0.3956742	0.4398759	0.8883728	0.009473603	-0.008598818
cg00020052	(Intercept)	tumor	sex	0.07245332	0.6585198	0.3861458	0.1166294	-0.01571133	0.03106838
cg00020175	(Intercept)	tumor	sex	2.684365e-15	0.5839827	0.08041914	0.860874	0.01035515	0.03448691
cg00020191	(Intercept)	tumor	sex	0.0006800424	0.6430954	0.2862061	0.1099561	0.007180625	-0.01675949
cg00020297	(Intercept)	tumor	sex	4.133032e-05	0.7832653	0.09604539	0.02106594	0.0006170436	0.003890435
cg00020340	(Intercept)	tumor	sex	3.202473e-23	0.7488857	0.7539191	0.9401361	-0.002231377	0.002185001
cg00020348	(Intercept)	tumor	sex	4.463584e-16	0.8423756	0.2129775	0.8293126	0.003240059	0.02076345
cg00020390	(Intercept)	tumor	sex	5.079345e-19	0.1348568	0.9204636	0.8493529	0.01722973	0.001112228
cg00020405	(Intercept)	tumor	sex	0.2460027	0.001356042	0.9364171	0.0580872	0.1060464	-0.002244812
cg00020419	(Intercept)	tumor	sex	0.00041236	0.003110985	0.9291888	0.4162031	0.1877882	0.004920558
cg00020446	(Intercept)	tumor	sex	4.320379e-22	0.2233563	0.7363479	0.8965616	-0.009637528	-0.002610034
cg00020474	(Intercept)	tumor	sex	4.743034e-05	0.109693	0.7935407	0.3832354	0.06864521	-0.01081258
cg00020622	(Intercept)	tumor	sex	0.0001153995	0.7783794	0.9919567	0.05091836	-0.001678397	-6.004875e-05
cg00020649	(Intercept)	tumor	sex	0.005265267	0.4701609	0.2539847	0.08892135	-0.0117789	0.01882632
cg00020720	(Intercept)	tumor	sex	7.210285e-05	0.04148614	0.5429074	0.05106233	0.01241783	0.003496107
cg00020778	(Intercept)	tumor	sex	1.965043e-22	0.2348024	0.7887107	0.9331698	0.009332575	0.002062699
cg00020794	(Intercept)	tumor	sex	2.750402e-19	0.7885441	0.9960826	0.8067858	0.002738984	5.008579e-05
cg00020799	(Intercept)	tumor	sex	3.731395e-06	0.01937167	0.09691852	0.5199879	0.1149506	-0.07820764
cg00020991	(Intercept)	tumor	sex	2.689242e-07	0.04153646	0.8835472	0.3612941	0.05584552	-0.003766323
cg00021028	(Intercept)	tumor	sex	8.974343e-06	0.07034885	0.8607022	0.08529311	0.01513781	0.001396757
cg00021030	(Intercept)	tumor	sex	1.005841e-15	0.5410718	0.6604886	0.8182989	-0.01036888	-0.00743137
cg00021108	(Intercept)	tumor	sex	9.249238e-06	0.5981618	0.1746953	0.08319595	-0.004117481	0.0108591
cg00021123	(Intercept)	tumor	sex	8.091998e-14	0.09943895	0.537345	0.7690198	0.03548527	0.01281925
cg00021152	(Intercept)	tumor	sex	7.518593e-25	0.2302278	0.9659714	0.9438799	0.006868623	-0.0002389634
cg00021166	(Intercept)	tumor	sex	1.870459e-07	0.09997966	0.07409494	0.08589903	-0.01020505	-0.01116373
cg00021237	(Intercept)	tumor	sex	1.310256e-05	0.04663361	0.4066792	0.1709998	0.0348066	0.01380234
cg00021242	(Intercept)	tumor	sex	5.454601e-13	0.690456	0.2689526	0.7802928	0.009404333	0.02653041
cg00021256	(Intercept)	tumor	sex	0.01116228	0.03456935	0.8791232	0.1045255	0.04838823	0.003251781
cg00021275	(Intercept)	tumor	sex	2.43611e-14	0.7503647	0.8928307	0.7982868	-0.006354511	0.00268743
cg00021325	(Intercept)	tumor	sex	4.893335e-05	0.3297712	0.06360651	0.1181707	0.01261773	0.02495434
cg00021476	(Intercept)	tumor	sex	6.435417e-08	0.45046	0.3525048	0.4668037	0.02282326	0.02824484
cg00021513	(Intercept)	tumor	sex	2.530652e-10	0.5698888	0.8993671	0.6675283	0.01690477	0.003744907
cg00021527	(Intercept)	tumor	sex	5.509484e-07	0.1623955	0.2581465	0.05351797	-0.005776703	0.004627744
cg00021539	(Intercept)	tumor	sex	0.00109948	0.65192	0.2337092	0.03179232	0.002135162	0.005741611
cg00021540	(Intercept)	tumor	sex	0.00146867	0.5120458	0.1748439	0.03936341	0.003991406	0.008439251
cg00021550	(Intercept)	tumor	sex	1.200243e-20	0.7625143	0.7199836	0.921575	0.002929401	0.003477135
cg00021558	(Intercept)	tumor	sex	9.924719e-05	0.7354501	0.7524769	0.1322539	0.005161835	-0.004816889
cg00021576	(Intercept)	tumor	sex	7.840832e-06	0.7013542	0.8592996	0.06695423	-0.00237379	0.001095349
cg00021600	(Intercept)	tumor	sex	2.944434e-08	0.0617762	0.9373725	0.6050008	0.07251736	0.002891856
cg00021762	(Intercept)	tumor	sex	6.125933e-17	0.288393	0.61629	0.8574258	0.01614622	-0.00752063
cg00021783	(Intercept)	tumor	sex	3.402298e-07	0.9682323	0.07568803	0.07556512	-0.0002178258	-0.01019568
cg00021855	(Intercept)	tumor	sex	1.779466e-08	0.1558539	0.9691733	0.7816286	-0.06720714	0.001774927
cg00021933	(Intercept)	tumor	sex	2.955707e-15	0.02011319	0.8757938	0.7519486	0.04179068	-0.002586067
cg00021944	(Intercept)	tumor	sex	1.357895e-05	0.02861498	0.9811267	0.04609407	0.01048878	0.0001052911
cg00021945	(Intercept)	tumor	sex	0.005805705	0.7376558	0.7617169	0.02615377	0.001619891	0.001465983
cg00022024	(Intercept)	tumor	sex	1.397548e-11	0.8619927	0.9532606	0.6329093	0.004062926	0.001369338
cg00022054	(Intercept)	tumor	sex	1.118526e-08	0.127676	0.4764496	0.479131	0.04304762	-0.01957117
cg00022076	(Intercept)	tumor	sex	2.676916e-17	0.3964229	0.1531099	0.8403837	0.01195762	0.02055527
cg00022101	(Intercept)	tumor	sex	1.783198e-13	0.4886806	0.2787768	0.8678098	-0.01706499	0.02697592
cg00022138	(Intercept)	tumor	sex	3.981809e-05	0.2352849	0.02363484	0.04305283	0.005533931	0.01117887
cg00022145	(Intercept)	tumor	sex	5.304709e-17	0.003107182	0.8464549	0.7405594	0.04343249	0.002480581
cg00022235	(Intercept)	tumor	sex	4.763455e-20	0.9470433	0.255313	0.8672873	0.0006565846	0.01146701
cg00022259	(Intercept)	tumor	sex	6.858534e-21	0.03466602	0.817283	0.8711832	0.02003105	-0.00204721
cg00022308	(Intercept)	tumor	sex	1.11421e-05	0.9887495	0.3858454	0.1171762	-0.0001569178	-0.009760489
cg00022492	(Intercept)	tumor	sex	0.3082364	0.01586251	0.5695996	0.03258223	0.04765637	0.01031641
